rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440557434118975,,1871,,1520440557,428866120,"""base_link""",37.0200004578,0.0
1520440557450486224,,1872,,1520440557,448866120,"""base_link""",37.0200004578,0.0
1520440557486809547,,1873,,1520440557,468866120,"""base_link""",37.0099983215,0.0
1520440557499346105,,1874,,1520440557,488871120,"""base_link""",37.0099983215,0.0
1520440557511202444,,1875,,1520440557,503962696,"""base_link""",37.0099983215,0.0
1520440557532899525,,1876,,1520440557,523972696,"""base_link""",37.0099983215,0.0
1520440557576790905,,1877,,1520440557,563962696,"""base_link""",37.0099983215,0.0
1520440557618506439,,1878,,1520440557,597749719,"""base_link""",37.0099983215,0.0
1520440557650846045,,1879,,1520440557,617749719,"""base_link""",37.0099983215,0.0
1520440557650851984,,1880,,1520440557,637749719,"""base_link""",37.0099983215,0.0
1520440557688992758,,1881,,1520440557,657749719,"""base_link""",37.0099983215,0.0
1520440557690163705,,1882,,1520440557,677758719,"""base_link""",37.0099983215,0.0
1520440557701744508,,1883,,1520440557,685837106,"""base_link""",37.0099983215,0.0
1520440557758321902,,1884,,1520440557,705837106,"""base_link""",37.0099983215,0.0
1520440557758351803,,1885,,1520440557,725837106,"""base_link""",37.0099983215,0.0
1520440557760971630,,1886,,1520440557,745837106,"""base_link""",37.0,0.0
1520440557771115326,,1887,,1520440557,765838106,"""base_link""",37.0,0.0
1520440557844891356,,1888,,1520440557,813316680,"""base_link""",37.0,0.0
1520440557844905628,,1889,,1520440557,829316680,"""base_link""",37.0,0.0
1520440557853435297,,1890,,1520440557,849318680,"""base_link""",37.0,0.0
1520440557892091858,,1891,,1520440557,869316680,"""base_link""",37.0,0.0
1520440557903657415,,1892,,1520440557,889316680,"""base_link""",37.0,0.0
1520440557947428315,,1893,,1520440557,897247231,"""base_link""",37.0,0.0
1520440557947458320,,1894,,1520440557,917247231,"""base_link""",37.0,0.0
1520440557950746636,,1895,,1520440557,941247231,"""base_link""",37.0,0.0
1520440557978952870,,1896,,1520440557,961247231,"""base_link""",37.0,0.0
1520440558003366102,,1897,,1520440557,997000616,"""base_link""",36.9899978638,0.0
1520440558007350064,,1898,,1520440558,13000616,"""base_link""",36.9899978638,0.0
1520440558055112328,,1899,,1520440558,53036616,"""base_link""",36.9899978638,0.0
1520440558072342163,,1900,,1520440558,73008616,"""base_link""",36.9899978638,0.0
1520440558100182040,,1901,,1520440558,81843471,"""base_link""",36.9899978638,0.0
1520440558111780945,,1902,,1520440558,101843471,"""base_link""",36.9899978638,0.0
1520440558142502095,,1903,,1520440558,125843471,"""base_link""",36.9799995422,0.0
1520440558155163184,,1904,,1520440558,141843471,"""base_link""",36.9799995422,0.0
1520440558173052634,,1905,,1520440558,165843471,"""base_link""",36.9899978638,0.0
1520440558202199883,,1906,,1520440558,182416432,"""base_link""",36.9899978638,0.0
1520440558217757230,,1907,,1520440558,202385432,"""base_link""",36.9899978638,0.0
1520440558232982684,,1908,,1520440558,222383432,"""base_link""",36.9899978638,0.0
1520440558267637120,,1909,,1520440558,246383432,"""base_link""",36.9899978638,0.0
1520440558291042133,,1910,,1520440558,266386432,"""base_link""",36.9899978638,0.0
1520440558296684045,,1911,,1520440558,284959792,"""base_link""",36.9899978638,0.0
1520440558332271680,,1912,,1520440558,320958792,"""base_link""",36.9799995422,0.0
1520440558370481935,,1913,,1520440558,340958792,"""base_link""",36.9799995422,0.0
1520440558375136201,,1914,,1520440558,360958792,"""base_link""",36.9799995422,0.0
1520440558401581308,,1915,,1520440558,396762807,"""base_link""",36.9799995422,0.0
1520440558433773914,,1916,,1520440558,436762807,"""base_link""",36.9799995422,0.0
1520440558457494639,,1917,,1520440558,452762807,"""base_link""",36.9799995422,0.0
1520440558471954535,,1918,,1520440558,472762807,"""base_link""",36.9799995422,0.0
1520440558500487420,,1919,,1520440558,486666296,"""base_link""",36.9799995422,0.0
1520440558516304336,,1920,,1520440558,506666296,"""base_link""",36.9799995422,0.0
1520440558540340317,,1921,,1520440558,526666296,"""base_link""",36.9799995422,0.0
1520440558556635282,,1922,,1520440558,546666296,"""base_link""",36.9799995422,0.0
1520440558577222029,,1923,,1520440558,562695296,"""base_link""",36.9799995422,0.0
1520440558602525475,,1924,,1520440558,588579400,"""base_link""",36.9799995422,0.0
1520440558623985388,,1925,,1520440558,608581400,"""base_link""",36.969997406,0.0
1520440558636684796,,1926,,1520440558,624579400,"""base_link""",36.969997406,0.0
1520440558652631008,,1927,,1520440558,644584400,"""base_link""",36.969997406,0.0
1520440558670601027,,1928,,1520440558,668579400,"""base_link""",36.969997406,0.0
1520440558720483578,,1929,,1520440558,702840904,"""base_link""",36.969997406,0.0
1520440558731896868,,1930,,1520440558,722875904,"""base_link""",36.969997406,0.0
1520440558751407272,,1931,,1520440558,746840904,"""base_link""",36.969997406,0.0
1520440558772972363,,1932,,1520440558,762841904,"""base_link""",36.969997406,0.0
1520440558800588990,,1933,,1520440558,786217288,"""base_link""",36.969997406,0.0
1520440558822473722,,1934,,1520440558,802220288,"""base_link""",36.969997406,0.0
1520440558836562768,,1935,,1520440558,826217288,"""base_link""",36.969997406,0.0
1520440558856248166,,1936,,1520440558,847018288,"""base_link""",36.969997406,0.0
1520440558901254229,,1937,,1520440558,883017288,"""base_link""",36.969997406,0.0
1520440558950834360,,1938,,1520440558,898588136,"""base_link""",36.969997406,0.0
1520440558950841655,,1939,,1520440558,918584136,"""base_link""",36.9599990845,0.0
1520440558977261019,,1940,,1520440558,938584136,"""base_link""",36.9599990845,0.0
1520440558977283291,,1941,,1520440558,958584136,"""base_link""",36.9599990845,0.0
1520440559001377757,,1942,,1520440558,998199171,"""base_link""",36.9599990845,0.0
1520440559053832044,,1943,,1520440559,34199171,"""base_link""",36.969997406,0.0
1520440559053838956,,1944,,1520440559,54199171,"""base_link""",36.969997406,0.0
1520440559077157507,,1945,,1520440559,74206171,"""base_link""",36.9599990845,0.0
1520440559100686277,,1946,,1520440559,93215048,"""base_link""",36.9599990845,0.0
1520440559144658066,,1947,,1520440559,137215048,"""base_link""",36.9599990845,0.0
1520440559191690752,,1948,,1520440559,153215048,"""base_link""",36.9599990845,0.0
1520440559191699289,,1949,,1520440559,173215048,"""base_link""",36.9599990845,0.0
1520440559203657976,,1950,,1520440559,197215048,"""base_link""",36.9599990845,0.0
1520440559249112079,,1951,,1520440559,219947056,"""base_link""",36.9500007629,0.0
1520440559249132021,,1952,,1520440559,235946056,"""base_link""",36.9500007629,0.0
1520440559269366251,,1953,,1520440559,259946056,"""base_link""",36.9500007629,0.0
1520440559270111491,,1954,,1520440559,275946056,"""base_link""",36.9500007629,0.0
1520440559301311811,,1955,,1520440559,295266376,"""base_link""",36.9500007629,0.0
1520440559356884998,,1956,,1520440559,311266376,"""base_link""",36.9500007629,0.0
1520440559356892972,,1957,,1520440559,335267376,"""base_link""",36.9500007629,0.0
1520440559356924059,,1958,,1520440559,351267376,"""base_link""",36.9399986267,0.0
1520440559372456400,,1959,,1520440559,371266376,"""base_link""",36.9399986267,0.0
1520440559422845216,,1960,,1520440559,412647960,"""base_link""",36.9500007629,0.0
1520440559431959768,,1961,,1520440559,428646960,"""base_link""",36.9500007629,0.0
1520440559451431768,,1962,,1520440559,448647960,"""base_link""",36.9399986267,0.0
1520440559473137964,,1963,,1520440559,468651960,"""base_link""",36.9399986267,0.0
1520440559501449930,,1964,,1520440559,484979784,"""base_link""",36.9500007629,0.0
1520440559522220566,,1965,,1520440559,508980784,"""base_link""",36.9500007629,0.0
1520440559552523837,,1966,,1520440559,544979784,"""base_link""",36.9399986267,0.0
1520440559574044055,,1967,,1520440559,568979784,"""base_link""",36.9399986267,0.0
1520440559592319827,,1968,,1520440559,588118576,"""base_link""",36.9399986267,0.0
1520440559626599648,,1969,,1520440559,608117576,"""base_link""",36.9399986267,0.0
1520440559635139673,,1970,,1520440559,628117576,"""base_link""",36.9399986267,0.0
1520440559680208842,,1971,,1520440559,648117576,"""base_link""",36.9399986267,0.0
1520440559680219785,,1972,,1520440559,668117576,"""base_link""",36.9399986267,0.0
1520440559708041589,,1973,,1520440559,692223048,"""base_link""",36.9399986267,0.0
1520440559751651654,,1974,,1520440559,712224048,"""base_link""",36.9399986267,0.0
1520440559752260693,,1975,,1520440559,732223048,"""base_link""",36.9300003052,0.0
1520440559773831409,,1976,,1520440559,752223048,"""base_link""",36.9300003052,0.0
1520440559801090907,,1977,,1520440559,792458056,"""base_link""",36.9300003052,0.0
1520440559813016499,,1978,,1520440559,812458056,"""base_link""",36.9300003052,0.0
1520440559851388234,,1979,,1520440559,832458056,"""base_link""",36.9300003052,0.0
1520440559851396910,,1980,,1520440559,852458056,"""base_link""",36.9300003052,0.0
1520440559877716466,,1981,,1520440559,872458056,"""base_link""",36.9300003052,0.0
1520440559903422478,,1982,,1520440559,894322248,"""base_link""",36.9300003052,0.0
1520440559932719917,,1983,,1520440559,934322248,"""base_link""",36.9300003052,0.0
1520440559950831820,,1984,,1520440559,954322248,"""base_link""",36.9300003052,0.0
1520440559979689370,,1985,,1520440559,974322248,"""base_link""",36.9199981689,0.0
1520440560001838279,,1986,,1520440559,989530184,"""base_link""",36.9199981689,0.0
1520440560012506626,,1987,,1520440560,9530184,"""base_link""",36.9199981689,0.0
1520440560047713961,,1988,,1520440560,29530184,"""base_link""",36.9199981689,0.0
1520440560058533301,,1989,,1520440560,49530184,"""base_link""",36.9199981689,0.0
1520440560075130008,,1990,,1520440560,69533184,"""base_link""",36.9199981689,0.0
1520440560093063676,,1991,,1520440560,87371592,"""base_link""",36.9199981689,0.0
1520440560113180585,,1992,,1520440560,107371592,"""base_link""",36.9199981689,0.0
1520440560133321100,,1993,,1520440560,127373592,"""base_link""",36.9199981689,0.0
1520440560181362335,,1994,,1520440560,167371592,"""base_link""",36.9099998474,0.0
1520440560192732962,,1995,,1520440560,185666888,"""base_link""",36.9099998474,0.0
1520440560213524508,,1996,,1520440560,205669888,"""base_link""",36.9199981689,0.0
1520440560253504265,,1997,,1520440560,225677888,"""base_link""",36.9199981689,0.0
1520440560253513676,,1998,,1520440560,245666888,"""base_link""",36.9099998474,0.0
1520440560271470978,,1999,,1520440560,265666888,"""base_link""",36.9099998474,0.0
1520440560301946052,,2000,,1520440560,283522888,"""base_link""",36.9099998474,0.0
1520440560333713016,,2001,,1520440560,307522888,"""base_link""",36.9099998474,0.0
1520440560351954685,,2002,,1520440560,327522888,"""base_link""",36.9099998474,0.0
1520440560383547674,,2003,,1520440560,347522888,"""base_link""",36.9099998474,0.0
1520440560383552232,,2004,,1520440560,367522888,"""base_link""",36.9099998474,0.0
1520440560398143195,,2005,,1520440560,387157784,"""base_link""",36.9099998474,0.0
1520440560422496291,,2006,,1520440560,407155784,"""base_link""",36.9099998474,0.0
1520440560442404845,,2007,,1520440560,431155784,"""base_link""",36.9099998474,0.0
1520440560450894273,,2008,,1520440560,447155784,"""base_link""",36.9099998474,0.0
1520440560471757813,,2009,,1520440560,467155784,"""base_link""",36.9099998474,0.0
1520440560493543613,,2010,,1520440560,484602904,"""base_link""",36.9099998474,0.0
1520440560512238758,,2011,,1520440560,504600904,"""base_link""",36.9099998474,0.0
1520440560551747268,,2012,,1520440560,525404904,"""base_link""",36.8999977112,0.0
1520440560561675289,,2013,,1520440560,541400904,"""base_link""",36.8999977112,0.0
1520440560574036590,,2014,,1520440560,565400904,"""base_link""",36.8999977112,0.0
1520440560592314596,,2015,,1520440560,586205256,"""base_link""",36.9099998474,0.0
1520440560627611746,,2016,,1520440560,606205256,"""base_link""",36.9099998474,0.0
1520440560651184924,,2017,,1520440560,626205256,"""base_link""",36.8999977112,0.0
1520440560676967436,,2018,,1520440560,646205256,"""base_link""",36.8999977112,0.0
1520440560703610662,,2019,,1520440560,691724360,"""base_link""",36.8999977112,0.0
1520440560747928775,,2020,,1520440560,707724360,"""base_link""",36.8999977112,0.0
1520440560757688580,,2021,,1520440560,751724360,"""base_link""",36.8999977112,0.0
1520440560777167622,,2022,,1520440560,767724360,"""base_link""",36.8899993896,0.0
1520440560800755922,,2023,,1520440560,787331656,"""base_link""",36.8899993896,0.0
1520440560844296455,,2024,,1520440560,827331656,"""base_link""",36.8999977112,0.0
1520440560850448125,,2025,,1520440560,843331656,"""base_link""",36.8999977112,0.0
1520440560898634560,,2026,,1520440560,863333656,"""base_link""",36.8999977112,0.0
1520440560898643169,,2027,,1520440560,887331656,"""base_link""",36.8999977112,0.0
1520440560921905828,,2028,,1520440560,901574680,"""base_link""",36.8899993896,0.0
1520440560941634897,,2029,,1520440560,921572680,"""base_link""",36.8899993896,0.0
1520440560973070677,,2030,,1520440560,961572680,"""base_link""",36.8899993896,0.0
1520440561001066575,,2031,,1520440560,982912328,"""base_link""",36.8899993896,0.0
1520440561051003112,,2032,,1520440560,998912328,"""base_link""",36.8899993896,0.0
1520440561051013705,,2033,,1520440561,18912328,"""base_link""",36.8899993896,0.0
1520440561057544114,,2034,,1520440561,42912328,"""base_link""",36.8899993896,0.0
1520440561095454467,,2035,,1520440561,62912328,"""base_link""",36.8899993896,0.0
1520440561124281243,,2036,,1520440561,105030728,"""base_link""",36.8800010681,0.0
1520440561152071334,,2037,,1520440561,125030728,"""base_link""",36.8800010681,0.0
1520440561155528881,,2038,,1520440561,145033728,"""base_link""",36.8800010681,0.0
1520440561175771164,,2039,,1520440561,165030728,"""base_link""",36.8800010681,0.0
1520440561200502582,,2040,,1520440561,190085192,"""base_link""",36.8800010681,0.0
1520440561249977566,,2041,,1520440561,210087192,"""base_link""",36.8800010681,0.0
1520440561292847602,,2042,,1520440561,250085192,"""base_link""",36.8800010681,0.0
1520440561292856622,,2043,,1520440561,270085192,"""base_link""",36.8800010681,0.0
1520440561293379253,,2044,,1520440561,290885192,"""base_link""",36.8800010681,0.0
1520440561334024241,,2045,,1520440561,300828332,"""base_link""",36.8800010681,0.0
1520440561334702337,,2046,,1520440561,320828332,"""base_link""",36.8800010681,0.0
1520440561377123879,,2047,,1520440561,340833332,"""base_link""",36.8800010681,0.0
1520440561377131079,,2048,,1520440561,360828332,"""base_link""",36.8800010681,0.0
1520440561407057113,,2049,,1520440561,397360212,"""base_link""",36.8699989319,0.0
1520440561450699342,,2050,,1520440561,417352212,"""base_link""",36.8699989319,0.0
1520440561450706345,,2051,,1520440561,437351212,"""base_link""",36.8699989319,0.0
1520440561477622572,,2052,,1520440561,457351212,"""base_link""",36.8699989319,0.0
1520440561477819670,,2053,,1520440561,477351212,"""base_link""",36.8699989319,0.0
1520440561504102778,,2054,,1520440561,496320072,"""base_link""",36.8699989319,0.0
1520440561549291339,,2055,,1520440561,516320072,"""base_link""",36.8699989319,0.0
1520440561549296515,,2056,,1520440561,536329072,"""base_link""",36.8699989319,0.0
1520440561593583260,,2057,,1520440561,556320072,"""base_link""",36.8699989319,0.0
1520440561595251712,,2058,,1520440561,576320072,"""base_link""",36.8699989319,0.0
1520440561595268060,,2059,,1520440561,596320072,"""base_link""",36.8699989319,0.0
1520440561623572590,,2060,,1520440561,596339375,"""base_link""",36.8600006104,0.0
1520440561651797246,,2061,,1520440561,616339375,"""base_link""",36.8600006104,0.0
1520440561651809280,,2062,,1520440561,636339375,"""base_link""",36.8600006104,0.0
1520440561679989037,,2063,,1520440561,656348375,"""base_link""",36.8600006104,0.0
1520440561700684982,,2064,,1520440561,693659305,"""base_link""",36.8600006104,0.0
1520440561744623121,,2065,,1520440561,713659305,"""base_link""",36.8600006104,0.0
1520440561744633768,,2066,,1520440561,733659305,"""base_link""",36.8600006104,0.0
1520440561777872953,,2067,,1520440561,753659305,"""base_link""",36.8600006104,0.0
1520440561778792288,,2068,,1520440561,773659305,"""base_link""",36.8600006104,0.0
1520440561802582195,,2069,,1520440561,798624072,"""base_link""",36.8600006104,0.0
1520440561842598023,,2070,,1520440561,814633072,"""base_link""",36.8600006104,0.0
1520440561842602084,,2071,,1520440561,838624072,"""base_link""",36.8600006104,0.0
1520440561876145368,,2072,,1520440561,858624072,"""base_link""",36.8499984741,0.0
1520440561877054555,,2073,,1520440561,878624072,"""base_link""",36.8499984741,0.0
1520440561904126821,,2074,,1520440561,900073584,"""base_link""",36.8499984741,0.0
1520440561926807040,,2075,,1520440561,920064584,"""base_link""",36.8499984741,0.0
1520440561962631135,,2076,,1520440561,960064584,"""base_link""",36.8499984741,0.0
1520440561978831018,,2077,,1520440561,980064584,"""base_link""",36.8499984741,0.0
1520440562001113182,,2078,,1520440561,989193669,"""base_link""",36.8499984741,0.0
1520440562015731113,,2079,,1520440562,5196669,"""base_link""",36.8499984741,0.0
1520440562041698619,,2080,,1520440562,29205669,"""base_link""",36.8499984741,0.0
1520440562062810380,,2081,,1520440562,45193669,"""base_link""",36.8499984741,0.0
1520440562094142338,,2082,,1520440562,69193669,"""base_link""",36.8499984741,0.0
1520440562095478075,,2083,,1520440562,84919112,"""base_link""",36.8499984741,0.0
1520440562122925650,,2084,,1520440562,108919112,"""base_link""",36.8499984741,0.0
1520440562146233624,,2085,,1520440562,128920112,"""base_link""",36.8499984741,0.0
1520440562161776030,,2086,,1520440562,148919112,"""base_link""",36.8499984741,0.0
1520440562176279136,,2087,,1520440562,168919112,"""base_link""",36.8400001526,0.0
1520440562200792370,,2088,,1520440562,187150408,"""base_link""",36.8400001526,0.0
1520440562246041346,,2089,,1520440562,211150408,"""base_link""",36.8400001526,0.0
1520440562248083962,,2090,,1520440562,231150408,"""base_link""",36.8400001526,0.0
1520440562260709290,,2091,,1520440562,247150408,"""base_link""",36.8400001526,0.0
1520440562278011721,,2092,,1520440562,271152408,"""base_link""",36.8400001526,0.0
1520440562301090152,,2093,,1520440562,295772232,"""base_link""",36.8400001526,0.0
1520440562356201441,,2094,,1520440562,311772232,"""base_link""",36.8400001526,0.0
1520440562356208755,,2095,,1520440562,331772232,"""base_link""",36.8400001526,0.0
1520440562362171333,,2096,,1520440562,355772232,"""base_link""",36.8400001526,0.0
1520440562411985827,,2097,,1520440562,375772232,"""base_link""",36.8400001526,0.0
1520440562411990077,,2098,,1520440562,391772232,"""base_link""",36.8400001526,0.0
1520440562418399942,,2099,,1520440562,394196690,"""base_link""",36.8400001526,0.0
1520440562442577075,,2100,,1520440562,414195690,"""base_link""",36.8400001526,0.0
1520440562461795708,,2101,,1520440562,434193690,"""base_link""",36.8299980164,0.0
1520440562482043878,,2102,,1520440562,454193690,"""base_link""",36.8299980164,0.0
1520440562522498641,,2103,,1520440562,512586636,"""base_link""",36.8400001526,0.0
1520440562548171424,,2104,,1520440562,532586636,"""base_link""",36.8400001526,0.0
1520440562572641914,,2105,,1520440562,552588636,"""base_link""",36.8299980164,0.0
1520440562579576089,,2106,,1520440562,572586636,"""base_link""",36.8299980164,0.0
1520440562601014675,,2107,,1520440562,594397000,"""base_link""",36.8199996948,0.0
1520440562622051723,,2108,,1520440562,614397000,"""base_link""",36.8199996948,0.0
1520440562665467163,,2109,,1520440562,654397000,"""base_link""",36.8199996948,0.0
1520440562684165048,,2110,,1520440562,674397000,"""base_link""",36.8199996948,0.0
1520440562700374575,,2111,,1520440562,694955592,"""base_link""",36.8199996948,0.0
1520440562721762416,,2112,,1520440562,718955592,"""base_link""",36.8199996948,0.0
1520440562744758416,,2113,,1520440562,738955592,"""base_link""",36.8199996948,0.0
1520440562777254826,,2114,,1520440562,754955592,"""base_link""",36.8199996948,0.0
1520440562800443711,,2115,,1520440562,792778056,"""base_link""",36.8199996948,0.0
1520440562851879160,,2116,,1520440562,812778056,"""base_link""",36.8199996948,0.0
1520440562852589487,,2117,,1520440562,833579056,"""base_link""",36.8199996948,0.0
1520440562877863676,,2118,,1520440562,853578056,"""base_link""",36.8199996948,0.0
1520440562879663110,,2119,,1520440562,873580056,"""base_link""",36.8099975586,0.0
1520440562900667135,,2120,,1520440562,897760840,"""base_link""",36.8099975586,0.0
1520440562942258664,,2121,,1520440562,937759840,"""base_link""",36.8099975586,0.0
1520440563001377471,,2122,,1520440562,961760840,"""base_link""",36.8099975586,0.0
1520440563001394023,,2123,,1520440562,977760840,"""base_link""",36.8199996948,0.0
1520440563048516235,,2124,,1520440563,2395464,"""base_link""",36.8199996948,0.0
1520440563048527497,,2125,,1520440563,18396464,"""base_link""",36.8099975586,0.0
1520440563048551308,,2126,,1520440563,38395464,"""base_link""",36.8099975586,0.0
1520440563092839601,,2127,,1520440563,78395464,"""base_link""",36.8099975586,0.0
1520440563100386945,,2128,,1520440563,86588781,"""base_link""",36.8099975586,0.0
1520440563149655935,,2129,,1520440563,106576781,"""base_link""",36.7999992371,0.0
1520440563149669223,,2130,,1520440563,126576781,"""base_link""",36.7999992371,0.0
1520440563193559174,,2131,,1520440563,146576781,"""base_link""",36.7999992371,0.0
1520440563195020739,,2132,,1520440563,166579781,"""base_link""",36.7999992371,0.0
1520440563196552755,,2133,,1520440563,184958280,"""base_link""",36.7999992371,0.0
1520440563221914733,,2134,,1520440563,204960280,"""base_link""",36.7900009155,0.0
1520440563245926771,,2135,,1520440563,228958280,"""base_link""",36.7900009155,0.0
1520440563281413068,,2136,,1520440563,244958280,"""base_link""",36.7900009155,0.0
1520440563312280709,,2137,,1520440563,268958280,"""base_link""",36.7900009155,0.0
1520440563323441614,,2138,,1520440563,318724672,"""base_link""",36.7900009155,0.0
1520440563354819504,,2139,,1520440563,338724672,"""base_link""",36.7900009155,0.0
1520440563355175463,,2140,,1520440563,358733672,"""base_link""",36.7900009155,0.0
1520440563394659528,,2141,,1520440563,378724672,"""base_link""",36.7900009155,0.0
1520440563399613474,,2142,,1520440563,386188771,"""base_link""",36.7900009155,0.0
1520440563424314867,,2143,,1520440563,406188771,"""base_link""",36.7900009155,0.0
1520440563442107370,,2144,,1520440563,426206771,"""base_link""",36.7900009155,0.0
1520440563461700268,,2145,,1520440563,446188771,"""base_link""",36.7900009155,0.0
1520440563500780779,,2146,,1520440563,487853896,"""base_link""",36.7900009155,0.0
1520440563522570932,,2147,,1520440563,508659896,"""base_link""",36.7900009155,0.0
1520440563542912218,,2148,,1520440563,528653896,"""base_link""",36.7799987793,0.0
1520440563561961292,,2149,,1520440563,548653896,"""base_link""",36.7799987793,0.0
1520440563589009044,,2150,,1520440563,568653896,"""base_link""",36.7799987793,0.0
1520440563602039896,,2151,,1520440563,587382528,"""base_link""",36.7799987793,0.0
1520440563622470824,,2152,,1520440563,607379528,"""base_link""",36.7799987793,0.0
1520440563658648649,,2153,,1520440563,627379528,"""base_link""",36.7900009155,0.0
1520440563662590199,,2154,,1520440563,647379528,"""base_link""",36.7900009155,0.0
1520440563682979064,,2155,,1520440563,667379528,"""base_link""",36.7799987793,0.0
1520440563700866876,,2156,,1520440563,690580808,"""base_link""",36.7799987793,0.0
1520440563761729869,,2157,,1520440563,750580808,"""base_link""",36.7799987793,0.0
1520440563793692416,,2158,,1520440563,774580808,"""base_link""",36.7700004578,0.0
1520440563802092730,,2159,,1520440563,794213960,"""base_link""",36.7700004578,0.0
1520440563818897718,,2160,,1520440563,814213960,"""base_link""",36.7700004578,0.0
1520440563846847427,,2161,,1520440563,834213960,"""base_link""",36.7700004578,0.0
1520440563864748064,,2162,,1520440563,854213960,"""base_link""",36.7700004578,0.0
1520440563884466737,,2163,,1520440563,874214960,"""base_link""",36.7599983215,0.0
1520440563900654677,,2164,,1520440563,893664840,"""base_link""",36.7599983215,0.0
1520440563921949007,,2165,,1520440563,913668840,"""base_link""",36.7700004578,0.0
1520440563942721946,,2166,,1520440563,933666840,"""base_link""",36.7700004578,0.0
1520440563986389571,,2167,,1520440563,973673840,"""base_link""",36.7700004578,0.0
1520440564017696728,,2168,,1520440563,998802760,"""base_link""",36.7700004578,0.0
1520440564022293619,,2169,,1520440564,22805760,"""base_link""",36.7599983215,0.0
1520440564042289952,,2170,,1520440564,38802760,"""base_link""",36.7599983215,0.0
1520440564058669685,,2171,,1520440564,58802760,"""base_link""",36.7599983215,0.0
1520440564089174771,,2172,,1520440564,82802760,"""base_link""",36.7599983215,0.0
1520440564121747889,,2173,,1520440564,114313032,"""base_link""",36.75,0.0
1520440564161672592,,2174,,1520440564,134313032,"""base_link""",36.75,0.0
1520440564166908588,,2175,,1520440564,154313032,"""base_link""",36.75,0.0
1520440564187785279,,2176,,1520440564,174313032,"""base_link""",36.75,0.0
1520440564200741439,,2177,,1520440564,193343112,"""base_link""",36.75,0.0
1520440564245921353,,2178,,1520440564,217335112,"""base_link""",36.75,0.0
1520440564270537853,,2179,,1520440564,253335112,"""base_link""",36.75,0.0
1520440564295536868,,2180,,1520440564,279170632,"""base_link""",36.75,0.0
1520440564306256523,,2181,,1520440564,299170632,"""base_link""",36.75,0.0
1520440564326086682,,2182,,1520440564,315170632,"""base_link""",36.75,0.0
1520440564342193032,,2183,,1520440564,339172632,"""base_link""",36.75,0.0
1520440564371967338,,2184,,1520440564,359170632,"""base_link""",36.75,0.0
1520440564403074530,,2185,,1520440564,399579976,"""base_link""",36.75,0.0
1520440564423961353,,2186,,1520440564,419579976,"""base_link""",36.75,0.0
1520440564442990396,,2187,,1520440564,435581976,"""base_link""",36.75,0.0
1520440564469711098,,2188,,1520440564,455579976,"""base_link""",36.75,0.0
1520440564572497934,,2189,,1520440564,503561776,"""base_link""",36.7399978638,0.0
1520440564572520281,,2190,,1520440564,519560776,"""base_link""",36.7399978638,0.0
1520440564572617181,,2191,,1520440564,543562776,"""base_link""",36.7399978638,0.0
1520440564588919940,,2192,,1520440564,563560776,"""base_link""",36.7399978638,0.0
1520440564591782710,,2193,,1520440564,579560776,"""base_link""",36.7399978638,0.0
1520440564602449739,,2194,,1520440564,598335048,"""base_link""",36.7399978638,0.0
1520440564650487441,,2195,,1520440564,634335048,"""base_link""",36.7399978638,0.0
1520440564683813175,,2196,,1520440564,658337048,"""base_link""",36.7399978638,0.0
1520440564684986110,,2197,,1520440564,678335048,"""base_link""",36.7399978638,0.0
1520440564753873850,,2198,,1520440564,701947464,"""base_link""",36.7399978638,0.0
1520440564753909507,,2199,,1520440564,717947464,"""base_link""",36.7399978638,0.0
1520440564753923565,,2200,,1520440564,737947464,"""base_link""",36.7399978638,0.0
1520440564816726551,,2201,,1520440564,761948464,"""base_link""",36.7399978638,0.0
1520440564817580973,,2202,,1520440564,781947464,"""base_link""",36.7299995422,0.0
1520440564817586609,,2203,,1520440564,801947464,"""base_link""",36.7299995422,0.0
1520440564838883878,,2204,,1520440564,811029578,"""base_link""",36.7299995422,0.0
1520440564856698696,,2205,,1520440564,835029578,"""base_link""",36.7299995422,0.0
1520440564872383793,,2206,,1520440564,855029578,"""base_link""",36.7299995422,0.0
1520440564898407865,,2207,,1520440564,871029578,"""base_link""",36.7299995422,0.0
1520440564914870598,,2208,,1520440564,892836424,"""base_link""",36.7299995422,0.0
1520440564933024229,,2209,,1520440564,912836424,"""base_link""",36.719997406,0.0
1520440564944355744,,2210,,1520440564,928836424,"""base_link""",36.719997406,0.0
1520440564972553164,,2211,,1520440564,952836424,"""base_link""",36.719997406,0.0
1520440564981870744,,2212,,1520440564,972841424,"""base_link""",36.719997406,0.0
1520440565043434418,,2213,,1520440565,18374680,"""base_link""",36.719997406,0.0
1520440565045580412,,2214,,1520440565,35174680,"""base_link""",36.719997406,0.0
1520440565072214396,,2215,,1520440565,59173680,"""base_link""",36.719997406,0.0
1520440565095975742,,2216,,1520440565,77960776,"""base_link""",36.719997406,0.0
1520440565149267490,,2217,,1520440565,93960776,"""base_link""",36.719997406,0.0
1520440565149281302,,2218,,1520440565,117960776,"""base_link""",36.719997406,0.0
1520440565194209283,,2219,,1520440565,157960776,"""base_link""",36.7099990845,0.0
1520440565194244627,,2220,,1520440565,177960776,"""base_link""",36.7099990845,0.0
1520440565225661591,,2221,,1520440565,193459784,"""base_link""",36.7099990845,0.0
