rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440559679928302,,1292,,1520440559,676184576,"""map""",,,-0.0112887769938,-0.0233765635639,-0.143684715033,,0.0864336490631,-0.00575643498451,0.00836952310055
1520440559751867588,,1293,,1520440559,709490048,"""map""",,,-0.0248253680766,-0.0400487929583,-0.106633879244,,-0.0206686053425,0.00152851105668,0.0128390900791
1520440559752251943,,1294,,1520440559,739490048,"""map""",,,-0.018843844533,-0.0478567816317,-0.10748256743,,-0.0777578726411,-0.0326198376715,0.00435631768778
1520440559800725748,,1295,,1520440559,779490048,"""map""",,,-0.0349108166993,-0.0406635850668,-0.103669270873,,-0.128387838602,0.0207727942616,0.0161989033222
1520440559850509649,,1296,,1520440559,809725056,"""map""",,,-0.0299981664866,-0.0330007299781,-0.109807536006,,-0.0982509627938,0.0493690520525,0.0226316973567
1520440559850898940,,1297,,1520440559,839725056,"""map""",,,-0.0192319005728,-0.025854613632,-0.126685649157,,0.0809881165624,0.105595611036,0.0172441173345
1520440559903185574,,1298,,1520440559,879725056,"""map""",,,-0.00689380895346,-0.0426192469895,-0.107448145747,,0.105859152973,0.0357829481363,0.0176145285368
1520440559932444615,,1299,,1520440559,911589248,"""map""",,,-0.00565337156877,-0.0511084720492,-0.0968726873398,,-0.0312892124057,-0.105759069324,0.0192244723439
1520440559950574352,,1300,,1520440559,941589248,"""map""",,,-0.00925456546247,-0.0399404726923,-0.0952829569578,,-0.122138291597,-0.123225301504,0.0243206042796
1520440559987452979,,1301,,1520440559,981589248,"""map""",,,-0.00221469765529,-0.0405597314239,-0.102941080928,,-0.0161266122013,0.00665061408654,0.0270927678794
1520440560012168978,,1302,,1520440560,6797184,"""map""",,,0.011559009552,-0.0450212098658,-0.126496955752,,0.133614897728,0.0241457354277,0.0253761522472
1520440560047553480,,1303,,1520440560,36797184,"""map""",,,0.00297767668962,-0.056794822216,-0.0816495791078,,0.0123309856281,0.00334393628873,0.0189180988818
1520440560076625779,,1304,,1520440560,66797184,"""map""",,,0.000431543157902,-0.0493672452867,-0.0761327892542,,-0.110126525164,-0.0871734172106,-0.00396596640348
1520440560113415164,,1305,,1520440560,104638592,"""map""",,,-0.00269896839745,-0.0395005978644,-0.0721805617213,,-0.0243976563215,0.046848796308,0.00859927851707
1520440560151512501,,1306,,1520440560,134638592,"""map""",,,-0.000200579292141,-0.0425798073411,-0.063329488039,,0.0721968710423,0.0836823061109,0.0078611979261
1520440560182297341,,1307,,1520440560,174638592,"""map""",,,0.0162115469575,-0.056341253221,-0.0677393376827,,0.0930775552988,0.0415754467249,0.00290400162339
1520440560212950572,,1308,,1520440560,202933888,"""map""",,,0.00788246560842,-0.0697436332703,-0.022021451965,,0.0187782291323,-0.0381514430046,0.00349381519482
1520440560253388144,,1309,,1520440560,232933888,"""map""",,,0.0136669361964,-0.0559522360563,-0.0687055662274,,-0.115304127336,-0.0782704278827,-0.00428150501102
1520440560280127954,,1310,,1520440560,272933888,"""map""",,,0.00716251926497,-0.0646385848522,-0.0636562258005,,-0.00617167772725,-0.022586716339,-0.00157226971351
1520440560333673738,,1311,,1520440560,304789888,"""map""",,,0.0218512006104,-0.075829744339,-0.0770741552114,,0.0515001937747,0.0081619489938,0.0109149599448
1520440560352082654,,1312,,1520440560,334789888,"""map""",,,0.0193075537682,-0.0868749320507,-0.0600272864103,,-0.0135404970497,0.00173634034581,0.00884035415947
1520440560383677587,,1313,,1520440560,364789888,"""map""",,,0.00933273136616,-0.084265448153,-0.0361905954778,,-0.145952895284,-0.0357226170599,0.0191629640758
1520440560422279796,,1314,,1520440560,404422784,"""map""",,,0.0209555402398,-0.0685166195035,-0.0568415261805,,-0.0487696416676,0.0481629855931,-0.000895330449566
1520440560450667327,,1315,,1520440560,434422784,"""map""",,,0.0252667218447,-0.0747739076614,-0.0531228631735,,0.0932937711477,0.0171821676195,0.00316242803819
1520440560493254365,,1316,,1520440560,474422784,"""map""",,,0.0359750278294,-0.087563842535,-0.0423541218042,,0.0471190735698,-0.0313768833876,0.0104623874649
1520440560522987449,,1317,,1520440560,501867904,"""map""",,,0.0326443612576,-0.0843129530549,-0.0402819290757,,-0.123550467193,-0.0986624881625,0.013505297713
1520440560551651965,,1318,,1520440560,531867904,"""map""",,,0.0313459411263,-0.0847319215536,-0.0278933756053,,-0.12760746479,-0.0585278607905,0.00808758474886
1520440560576045645,,1319,,1520440560,561867904,"""map""",,,0.0325190015137,-0.0774912089109,-0.0391625314951,,0.00461340555921,0.0147222783417,0.00715418346226
1520440560627580986,,1320,,1520440560,602672256,"""map""",,,0.0336666554213,-0.0853421241045,-0.0250525400043,,0.0398901179433,0.03421581164,0.00472010718659
1520440560650847604,,1321,,1520440560,632672256,"""map""",,,0.0320642851293,-0.0793269872665,-0.0161257814616,,0.0228205360472,0.00295951263979,0.012143233791
1520440560702853960,,1322,,1520440560,672672256,"""map""",,,0.0243755187839,-0.0778509005904,-0.000283868517727,,-0.068531922996,-0.00859652645886,0.014103602618
1520440560747490707,,1323,,1520440560,708191360,"""map""",,,0.0155906137079,-0.0751890093088,-0.00187830347568,,-0.0683208554983,0.00488032680005,0.0137123968452
1520440560757240539,,1324,,1520440560,738191360,"""map""",,,0.0267066713423,-0.0733786672354,-0.0227321144193,,-0.0327146314085,0.0424153320491,0.0128346960992
1520440560777086875,,1325,,1520440560,768191360,"""map""",,,0.0249589271843,-0.0818775072694,-0.0199844874442,,0.0176808740944,0.0438418351114,0.0123403342441
1520440560844260849,,1326,,1520440560,803798656,"""map""",,,0.0145222619176,-0.0788960233331,-0.0136768808588,,-0.0474036969244,-0.0226100049913,0.0188433676958
1520440560844947838,,1327,,1520440560,833798656,"""map""",,,0.0168032813817,-0.0763345658779,-0.026166787371,,-0.0511584617198,-0.053834579885,0.017595635727
1520440560898535828,,1328,,1520440560,873798656,"""map""",,,0.0229797884822,-0.0668164864182,-0.0794691741467,,0.00999109819531,0.0414959937334,0.0299279987812
1520440560921655196,,1329,,1520440560,899039680,"""map""",,,0.0313375815749,-0.0673059076071,-0.0917335376143,,0.045464809984,0.000911218347028,0.0181097276509
1520440560951092191,,1330,,1520440560,928039680,"""map""",,,0.0348566956818,-0.0729781240225,-0.0886134207249,,0.0373497419059,-0.0324943140149,0.0302811022848
1520440560983934590,,1331,,1520440560,968039680,"""map""",,,0.0167397037148,-0.065865650773,-0.0568904802203,,-0.0358460098505,-0.102978885174,0.0291530005634
1520440561049699305,,1332,,1520440561,379328,"""map""",,,0.0260347444564,-0.0678283423185,-0.0734070986509,,-0.0468632355332,-0.0874844416976,0.0410990789533
1520440561051311772,,1333,,1520440561,30379328,"""map""",,,0.0257970243692,-0.0571650452912,-0.0815405771136,,0.00815069209784,0.0355404503644,0.0293289218098
1520440561095389323,,1334,,1520440561,70379328,"""map""",,,0.036626752466,-0.0613119378686,-0.0856468528509,,0.0165599361062,0.00541640957817,0.0265147574246
1520440561124226541,,1335,,1520440561,102497728,"""map""",,,0.0440203025937,-0.0739071518183,-0.083972081542,,0.0251724887639,-0.0470652654767,0.0227160230279
1520440561152198970,,1336,,1520440561,132497728,"""map""",,,0.0406943894923,-0.0739424228668,-0.0805576443672,,-0.0169647112489,-0.0707433745265,0.0197767429054
1520440561184899522,,1337,,1520440561,172497728,"""map""",,,0.0289866998792,-0.0610253550112,-0.0670988038182,,-0.100224621594,-0.0629467666149,0.031278565526
1520440561249215633,,1338,,1520440561,207552192,"""map""",,,0.0208251066506,-0.048128336668,-0.0713157653809,,-0.0340615324676,0.0448623858392,0.021451542154
1520440561250655381,,1339,,1520440561,237552192,"""map""",,,0.0175039377064,-0.0495328307152,-0.0670311078429,,0.0879510715604,0.0849811136723,0.0207203440368
1520440561293128246,,1340,,1520440561,277552192,"""map""",,,0.0303103774786,-0.0525903254747,-0.0943933203816,,0.104830235243,0.0814583599567,0.0249197073281
1520440561334109219,,1341,,1520440561,297495332,"""map""",,,0.0183832515031,-0.0626141056418,-0.0468328669667,,-0.083943746984,0.019062416628,0.0296228975058
1520440561350999676,,1342,,1520440561,327495332,"""map""",,,0.0133221112192,-0.0645892173052,-0.0484948903322,,-0.11297634989,-0.0435733981431,0.0202611647546
1520440561406798306,,1343,,1520440561,367495332,"""map""",,,-0.00441640708596,-0.0588915683329,-0.0426615662873,,-0.0560880377889,0.0293445196003,0.0313761532307
1520440561450817612,,1344,,1520440561,414018212,"""map""",,,0.000714163528755,-0.0507300309837,-0.0556080341339,,0.0703806951642,0.0768491476774,0.0335326194763
1520440561450822872,,1345,,1520440561,454018212,"""map""",,,0.00305868405849,-0.0374198891222,-0.064811065793,,0.0645424798131,0.09221804142,0.0319586619735
1520440561503615367,,1346,,1520440561,484018212,"""map""",,,0.00829174555838,-0.0370238088071,-0.0696227177978,,0.0503242276609,0.0102706309408,0.0344955138862
1520440561548684926,,1347,,1520440561,512987072,"""map""",,,0.0157803222537,-0.044442102313,-0.0828502476215,,0.0306365154684,-0.0604953095317,0.0309290774167
1520440561592676571,,1348,,1520440561,552987072,"""map""",,,-0.00305730430409,-0.0405270345509,-0.051135443151,,-0.00847245566547,-0.0536402612925,0.0318403989077
1520440561595041395,,1349,,1520440561,582987072,"""map""",,,-0.00983850285411,-0.0316605046391,-0.0356446839869,,-0.0538327097893,-0.0444408580661,0.0288444776088
1520440561623215154,,1350,,1520440561,593006375,"""map""",,,-0.0181493479759,-0.0106482505798,-0.0425194986165,,0.00923891272396,0.0583323985338,0.0305041112006
1520440561651489832,,1351,,1520440561,633006375,"""map""",,,-0.0123950960115,-0.000715772854164,-0.0531211495399,,0.0348134599626,0.113118551672,0.0328957103193
1520440561700400642,,1352,,1520440561,663006375,"""map""",,,0.00097239157185,-0.00136665662285,-0.0759248286486,,0.12261094898,0.0944568812847,0.0185343138874
1520440561743923069,,1353,,1520440561,710326305,"""map""",,,0.00400401931256,-0.0155803672969,-0.0626735091209,,0.0433427244425,-0.032950155437,0.0152526479214
1520440561777039314,,1354,,1520440561,750326305,"""map""",,,-0.00732958223671,0.000263925176114,-0.0640388205647,,-0.00463197240606,-0.0894576832652,0.015922466293
1520440561802173737,,1355,,1520440561,780326305,"""map""",,,-0.00768817961216,0.00774131342769,-0.0664220154285,,-0.0703142359853,-0.0617351159453,0.0215577110648
1520440561842365159,,1356,,1520440561,811291072,"""map""",,,-0.0105391694233,0.0157393291593,-0.0648346692324,,0.0792201906443,0.0524800382555,0.0105355978012
1520440561876014246,,1357,,1520440561,851291072,"""map""",,,-0.000542061810847,0.0177531540394,-0.0659498944879,,0.0990871265531,0.0567663535476,0.00312969600782
1520440561903395300,,1358,,1520440561,881291072,"""map""",,,0.00737986946478,0.0119989449158,-0.0743677988648,,0.0351243652403,0.0101032294333,0.00713114719838
1520440561926514190,,1359,,1520440561,912731584,"""map""",,,0.0152266845107,0.0142534198239,-0.0940129756927,,-0.0464462600648,-0.064314827323,0.0118366843089
1520440561962397859,,1360,,1520440561,952731584,"""map""",,,0.00591118913144,0.00105319276918,-0.0384342782199,,-0.0772211253643,-0.0666709542274,0.00464806240052
1520440561983224296,,1361,,1520440561,982731584,"""map""",,,0.00211431155913,0.0127432122827,-0.0351781211793,,-0.0442267768085,-0.0232680551708,0.00213805958629
1520440562021699989,,1362,,1520440562,1860669,"""map""",,,-0.00719446875155,0.0212914925069,-0.0195125881582,,-0.0399459116161,0.0347067415714,0.00494397245347
1520440562055063134,,1363,,1520440562,41860669,"""map""",,,0.00280690868385,0.0265754982829,-0.0453009828925,,0.0730689093471,0.0857975780964,0.00361956795678
1520440562093940649,,1364,,1520440562,72860669,"""map""",,,0.00206920295022,0.0102182300761,-0.0254637729377,,0.108835279942,0.0774119645357,0.0140907326713
1520440562122724838,,1365,,1520440562,100786112,"""map""",,,0.014364884235,-0.00771637866274,-0.0318020544946,,-0.0327851995826,0.0111212786287,0.00359476683661
1520440562159069118,,1366,,1520440562,141786112,"""map""",,,0.0100703723729,-0.0180412679911,-0.0297672003508,,-0.114783808589,-0.0348818153143,0.0152145810425
1520440562185439996,,1367,,1520440562,174017408,"""map""",,,0.0072022145614,-0.0121689876541,-0.0251694992185,,-0.131434515119,-0.0867794901133,0.00899645872414
1520440562245841109,,1368,,1520440562,204017408,"""map""",,,0.00834705494344,-0.00718204723671,-0.0317553505301,,-0.00122193421703,-0.0127050168812,0.0128914806992
1520440562260597628,,1369,,1520440562,244017408,"""map""",,,0.010086205788,-0.00402133725584,-0.0282928720117,,0.0671434104443,0.0288030747324,0.0113410651684
1520440562300701610,,1370,,1520440562,274017408,"""map""",,,0.027370557189,-0.0154238902032,-0.0510186739266,,0.0813349112868,0.0391556359828,0.00138734234497
1520440562355516129,,1371,,1520440562,308639232,"""map""",,,0.0167245585471,-0.0176414083689,-0.028551235795,,-0.075251147151,-0.0470511093736,0.0122449919581
1520440562356080188,,1372,,1520440562,348639232,"""map""",,,0.0172925572842,-0.0243846736848,-0.0159708466381,,-0.109075933695,-0.0814576074481,0.00994058698416
1520440562411644116,,1373,,1520440562,378639232,"""map""",,,0.000842379173264,-0.0128496102989,0.00341660925187,,0.00190211762674,-0.00724387587979,0.00875219795853
1520440562418512008,,1374,,1520440562,397060690,"""map""",,,0.0110679678619,-0.00453135510907,-0.0130456816405,,0.0258242357522,0.0708117708564,0.010787201114
1520440562451849885,,1375,,1520440562,427060690,"""map""",,,0.024754781276,-0.0055143753998,-0.0304466467351,,0.0631525665522,0.0924753919244,0.0100123863667
1520440562492812715,,1376,,1520440562,475453636,"""map""",,,0.0290997959673,-0.0162596423179,-0.0208616368473,,0.0703055337071,0.00167605071329,0.0023147650063
1520440562522290201,,1377,,1520440562,505453636,"""map""",,,0.0329042933881,-0.0275208372623,-0.024610042572,,-0.0390953570604,-0.0986555442214,0.00249929958954
1520440562561495105,,1378,,1520440562,545453636,"""map""",,,0.0225965045393,-0.0144542893395,-0.0231315474957,,-0.100758500397,-0.102927461267,0.00902147777379
1520440562592232221,,1379,,1520440562,577264000,"""map""",,,0.0294342339039,-0.0207168795168,-0.0254926756024,,-0.0309785418212,-0.00710998522118,-0.00293958722614
1520440562621861980,,1380,,1520440562,607264000,"""map""",,,0.0411137342453,-0.0212607607245,-0.0484104156494,,0.0610347650945,0.0397659875453,0.00890780426562
1520440562650714839,,1381,,1520440562,647264000,"""map""",,,0.0384728126228,-0.0324745960534,-0.01301490888,,0.0160107854754,-0.00787582248449,-0.00394993647933
1520440562691543835,,1382,,1520440562,677822592,"""map""",,,0.0426642969251,-0.028669109568,-0.0222484506667,,-0.0573350600898,-0.0822401568294,-0.000719895586371
1520440562721623468,,1383,,1520440562,717822592,"""map""",,,0.0297160986811,-0.0293091125786,0.0122276395559,,-0.0487431660295,-0.0440554022789,-0.00224579079077
1520440562762120899,,1384,,1520440562,747822592,"""map""",,,0.0325832217932,-0.01689356938,0.00301286764443,,0.0122410301119,-0.00955870561302,-0.00314428610727
1520440562792631423,,1385,,1520440562,775645056,"""map""",,,0.029647435993,-0.0140631832182,0.0398656241596,,0.0601086169481,0.077958419919,-0.0043655000627
1520440562852065768,,1386,,1520440562,815645056,"""map""",,,0.0292195882648,-0.0179155766964,0.065960265696,,0.0434664003551,0.0569576285779,0.00258213607594
1520440562877340215,,1387,,1520440562,845645056,"""map""",,,0.0151499845088,-0.0202228780836,0.0879414454103,,0.0471964217722,0.070543654263,-0.0107239661738
1520440562900374106,,1388,,1520440562,879827840,"""map""",,,0.0171526465565,-0.0177789032459,0.0690476894379,,-0.0066359997727,0.106526054442,-0.0159689635038
1520440562942205365,,1389,,1520440562,909827840,"""map""",,,0.0280507560819,-0.0113265123218,0.0145168201998,,0.0120765436441,0.123344369233,-0.0134992701933
1520440562952787170,,1390,,1520440562,949827840,"""map""",,,0.0483626946807,-0.0198110863566,-0.0612545609474,,0.0625778734684,0.104855068028,-0.0136475320905
1520440563001791083,,1391,,1520440562,980462464,"""map""",,,0.049262907356,-0.0152037125081,-0.0912541002035,,0.0410672165453,-0.0658678412437,-0.0105539932847
1520440563048097625,,1392,,1520440563,10462464,"""map""",,,0.059609785676,-0.0142866298556,-0.134255722165,,-0.0326106436551,-0.147814065218,-0.013089671731
1520440563092349330,,1393,,1520440563,50462464,"""map""",,,0.0513861179352,-0.0117823798209,-0.132082641125,,-0.0158419180661,-0.142641693354,-0.00569554558024
1520440563092681945,,1394,,1520440563,80462464,"""map""",,,0.046668343246,-0.00817671976984,-0.135513871908,,0.0387276783586,-0.0546872764826,-0.0151579454541
1520440563149090324,,1395,,1520440563,98643781,"""map""",,,0.0280699320138,0.00737253762782,-0.124471701682,,0.0475547984242,-0.0234233047813,-0.00353421154432
1520440563192311418,,1396,,1520440563,138643781,"""map""",,,0.0388070307672,0.00655851420015,-0.136352390051,,0.0474555641413,0.0781697928905,-0.0109684206545
1520440563194471410,,1397,,1520440563,168643781,"""map""",,,0.0396466180682,0.00250756298192,-0.151344627142,,0.0564200133085,0.0814629420638,-0.00464517157525
1520440563232183927,,1398,,1520440563,207025280,"""map""",,,0.0350584164262,-0.00247534317896,-0.137082844973,,-0.00956656225026,-0.0321281440556,0.00580006511882
1520440563259894551,,1399,,1520440563,237025280,"""map""",,,0.0409338586032,0.0065178014338,-0.16931065917,,-0.0518063381314,-0.0677743554115,0.00318759121001
1520440563312475122,,1400,,1520440563,267025280,"""map""",,,0.0411419756711,-5.75091689825e-05,-0.157983899117,,-0.0158303044736,-0.0352299883962,0.00470993993804
1520440563323328014,,1401,,1520440563,310791672,"""map""",,,0.0549133047462,-0.00503707816824,-0.173660501838,,0.0122821787372,-0.0101643623784,0.00982853770256
1520440563354768893,,1402,,1520440563,350791672,"""map""",,,0.056498259306,-0.0175073631108,-0.154496848583,,0.0420212447643,-0.0467870645225,0.0147983031347
1520440563394812577,,1403,,1520440563,380791672,"""map""",,,0.0465909913182,-0.022502085194,-0.119571268559,,-0.053638458252,-0.0846166461706,0.019175382331
1520440563423953139,,1404,,1520440563,408255771,"""map""",,,0.0525494068861,-0.0205627214164,-0.134819447994,,-0.0845172032714,-0.0210988726467,0.0135476626456
1520440563459333268,,1405,,1520440563,438255771,"""map""",,,0.0448681637645,-0.0292190499604,-0.107983767986,,-0.0432305261493,0.0181927587837,0.0107225831598
1520440563493171632,,1406,,1520440563,468255771,"""map""",,,0.0624719262123,-0.0369827151299,-0.123324461281,,0.0174418240786,0.0223861970007,0.0280212126672
1520440563526110871,,1407,,1520440563,500920896,"""map""",,,0.0550639033318,-0.0406535044312,-0.113536097109,,-0.0499267280102,-0.0453631840646,0.0217224229127
1520440563561644839,,1408,,1520440563,540920896,"""map""",,,0.0545882582664,-0.0374229550362,-0.108678817749,,-0.0753072351217,-0.0687628984451,0.02178417705
1520440563592509426,,1409,,1520440563,570920896,"""map""",,,0.051551014185,-0.0314195603132,-0.114947900176,,-0.000682131038047,-0.0349163413048,0.0243432354182
1520440563622601353,,1410,,1520440563,599646528,"""map""",,,0.053708486259,-0.0365837961435,-0.100815087557,,0.0970886126161,0.032485011965,0.0192150808871
1520440563658529241,,1411,,1520440563,639646528,"""map""",,,0.0655689910054,-0.0512432157993,-0.0965906456113,,0.0651712864637,0.0561918802559,0.0308415777981
1520440563692984378,,1412,,1520440563,669646528,"""map""",,,0.0669162869453,-0.0549238175154,-0.0961925685406,,-0.114919953048,-0.0212874747813,0.0228141285479
1520440563722141150,,1413,,1520440563,702847808,"""map""",,,0.0528213381767,-0.06164053455,-0.0453231967986,,-0.0623664930463,-0.080301746726,0.0222544744611
1520440563761386600,,1414,,1520440563,742847808,"""map""",,,0.0439054407179,-0.0453161075711,-0.0225030500442,,-0.0263212043792,-0.0427857860923,0.0198005773127
1520440563793925687,,1415,,1520440563,776480960,"""map""",,,0.0361695699394,-0.0474874079227,0.00173431856092,,0.0462582558393,0.0975335612893,0.0280172564089
1520440563832034621,,1416,,1520440563,806480960,"""map""",,,0.0391574427485,-0.0488112196326,-0.0174071490765,,0.0462612845004,0.114387884736,0.0311759114265
1520440563850372251,,1417,,1520440563,846480960,"""map""",,,0.0346235260367,-0.0572491921484,-0.00618997588754,,0.0113012148067,0.0813804939389,0.0321366861463
1520440563892055294,,1418,,1520440563,876480960,"""map""",,,0.0280714854598,-0.0539796203375,-0.0023098543752,,-0.050617210567,-0.0226255580783,0.0221200622618
1520440563922026207,,1419,,1520440563,905931840,"""map""",,,0.0310643427074,-0.0480538085103,-0.0214149057865,,-0.0292568262666,-0.0225376542658,0.0282215327024
1520440563961627552,,1420,,1520440563,945931840,"""map""",,,0.0466923862696,-0.0507992953062,-0.0637521445751,,0.0198362134397,0.00853393599391,0.0301233977079
1520440564009378880,,1421,,1520440563,981069760,"""map""",,,0.0416484065354,-0.052089292556,-0.071446493268,,0.0426927059889,4.03216690756e-05,0.0263566952199
1520440564022042958,,1422,,1520440564,21069760,"""map""",,,0.0215976387262,-0.0416488647461,-0.0637271031737,,-0.011935682036,-0.0680222809315,0.0261516068131
1520440564057149333,,1423,,1520440564,51069760,"""map""",,,0.0105712143704,-0.0240248609334,-0.0820993334055,,-0.01449170243,-0.0539344549179,0.0328702218831
1520440564090248613,,1424,,1520440564,81069760,"""map""",,,0.00038963148836,-0.0190023165196,-0.0772479102015,,0.11653482914,0.0790472701192,0.0229392740875
1520440564121541357,,1425,,1520440564,106580032,"""map""",,,0.012517830357,-0.0327624939382,-0.0966024920344,,0.148333996534,0.135190546513,0.0408672131598
1520440564166606746,,1426,,1520440564,146580032,"""map""",,,0.00860374607146,-0.0369703471661,-0.0953437760472,,0.080507196486,0.0927442386746,0.035417240113
1520440564191234268,,1427,,1520440564,176580032,"""map""",,,0.00549193611369,-0.0411993935704,-0.090661033988,,-0.0900780335069,-0.00737218139693,0.0327351205051
1520440564245716680,,1428,,1520440564,215602112,"""map""",,,-0.000143859768286,-0.0361460223794,-0.075398132205,,-0.00411252956837,0.00873564183712,0.0375471971929
1520440564263339086,,1429,,1520440564,245602112,"""map""",,,-0.0121021829545,-0.0264897346497,-0.0486519485712,,0.0461855903268,0.0400058925152,0.0328509658575
1520440564295517817,,1430,,1520440564,277437632,"""map""",,,0.00706883193925,-0.0384745672345,-0.0369503125548,,0.0967690944672,0.0692684352398,0.0318165384233
1520440564326047644,,1431,,1520440564,307437632,"""map""",,,0.016128802672,-0.0517333485186,-0.0259349700063,,0.0274154618382,0.0471448451281,0.0354792401195
1520440564361676661,,1432,,1520440564,347437632,"""map""",,,0.0291773360223,-0.0684819072485,-0.0160717107356,,-0.071698255837,-0.017349505797,0.0277118459344
1520440564401292317,,1433,,1520440564,377046976,"""map""",,,0.0298469625413,-0.0805693119764,0.00307077798061,,-0.107326246798,-0.0961707010865,0.0297693423927
1520440564423384333,,1434,,1520440564,408046976,"""map""",,,0.0265457574278,-0.0873221307993,0.0250437706709,,-0.0910143479705,-0.0734883323312,0.0298486463726
1520440564469345612,,1435,,1520440564,447046976,"""map""",,,0.0436136871576,-0.107980087399,0.0358024314046,,-0.0498482920229,0.0208204109222,0.023173308
1520440564500680129,,1436,,1520440564,491027776,"""map""",,,0.056078042835,-0.118277728558,0.0334528870881,,-0.0825500041246,0.0616524033248,0.0240864995867
1520440564572297968,,1437,,1520440564,521027776,"""map""",,,0.0542133338749,-0.123445898294,0.0546874217689,,-0.103260278702,0.0234753675759,0.0131921442226
1520440564588599367,,1438,,1520440564,552027776,"""map""",,,0.0486934967339,-0.114390902221,0.0742708817124,,-0.0659150779247,-0.0284936539829,0.015717362985
1520440564602142341,,1439,,1520440564,592027776,"""map""",,,0.0670639276505,-0.12174052,0.0620358139277,,0.0396201014519,-0.0165794491768,0.00845401920378
1520440564621323787,,1440,,1520440564,615802048,"""map""",,,0.0722694322467,-0.11691775918,0.043778013438,,0.0694278329611,0.00133407465182,-7.93095678091e-05
1520440564683512266,,1441,,1520440564,646802048,"""map""",,,0.0711851045489,-0.123275950551,0.0489395409822,,0.0153703885153,-0.0275211557746,0.0010511726141
1520440564700426048,,1442,,1520440564,680414464,"""map""",,,0.0679616704583,-0.120102778077,0.0473957210779,,-0.0378710180521,-0.0580233931541,-0.00282277865335
1520440564754185003,,1443,,1520440564,720414464,"""map""",,,0.0749514847994,-0.112367242575,0.0327574722469,,-0.0147614432499,-0.0117841651663,0.00840192660689
1520440564763542868,,1444,,1520440564,750414464,"""map""",,,0.0893893912435,-0.107418701053,0.00497640902177,,0.0346245020628,0.00851690024137,0.00109296478331
1520440564817458584,,1445,,1520440564,780414464,"""map""",,,0.0990654975176,-0.113423779607,-0.00917461607605,,0.0444501936436,-0.0367606468499,-0.00380324502476
1520440564838457797,,1446,,1520440564,809496578,"""map""",,,0.0801993459463,-0.107192292809,0.0259793289006,,-0.0228925254196,-0.0828815624118,0.0102839674801
1520440564856965757,,1447,,1520440564,839496578,"""map""",,,0.0669381767511,-0.0902571976185,0.0229079909623,,-0.0270173009485,-0.0415864177048,0.0122561752796
1520440564900023870,,1448,,1520440564,879496578,"""map""",,,0.0543577298522,-0.0736913606524,0.0275876782835,,0.0509260743856,0.0783776715398,-0.000521526671946
1520440564932581853,,1449,,1520440564,911303424,"""map""",,,0.0558177866042,-0.068317078054,0.0236213002354,,0.132703065872,0.163431808352,0.00194612750784
1520440564972158046,,1450,,1520440564,941303424,"""map""",,,0.0616565644741,-0.0863747894764,0.0373523011804,,0.111755788326,0.119607456028,0.00403082184494
1520440565000475118,,1451,,1520440564,976839680,"""map""",,,0.0568617284298,-0.0935289859772,0.0580276884139,,-0.0309815537184,-0.00130158534739,0.00468274625018
1520440565043696177,,1452,,1520440565,16839680,"""map""",,,0.0553131774068,-0.0929271280766,0.067550830543,,-0.154193982482,-0.0325346887112,0.0110445311293
1520440565062845576,,1453,,1520440565,46839680,"""map""",,,0.0580175071955,-0.105033293366,0.0809099599719,,-0.0993836373091,-0.00871104840189,0.00549002923071
1520440565095777914,,1454,,1520440565,75627776,"""map""",,,0.059529684484,-0.122819289565,0.103308573365,,0.0337317511439,0.0404490828514,0.0113349817693
1520440565149148468,,1455,,1520440565,115627776,"""map""",,,0.0528327897191,-0.124427355826,0.108134128153,,-0.130493417382,0.00240388442762,0.00711466977373
1520440565192971850,,1456,,1520440565,145627776,"""map""",,,0.0575239285827,-0.115934550762,0.0971573293209,,-0.200658619404,-0.0185039564967,0.00989882461727
1520440565193960480,,1457,,1520440565,175627776,"""map""",,,0.0623937733471,-0.11823644489,0.0940416008234,,0.00615091202781,0.0272912252694,0.000652838498354
1520440565226487089,,1458,,1520440565,211126784,"""map""",,,0.0638037323952,-0.129212096334,0.101287677884,,0.111167490482,-0.0176098681986,0.00386177748442
1520440565271390112,,1459,,1520440565,241126784,"""map""",,,0.0634116977453,-0.124170571566,0.0928509756923,,0.0349806956947,-0.0429470203817,0.00178127922118
1520440565299562789,,1460,,1520440565,282971223,"""map""",,,0.0647486746311,-0.111955441535,0.0918762981892,,-0.0909852907062,-0.0230180192739,0.0126373581588
1520440565322453940,,1461,,1520440565,312971223,"""map""",,,0.0720463469625,-0.11102142185,0.0858157426119,,-0.0369844958186,0.00632648495957,0.0108475983143
1520440565363490393,,1462,,1520440565,352971223,"""map""",,,0.0876173526049,-0.107669360936,0.0633579641581,,0.120907336473,-0.00243506464176,0.00489076506346
1520440565400594137,,1463,,1520440565,388904576,"""map""",,,0.0828605294228,-0.104934804142,0.0794832408428,,-0.00177174981218,-0.114917956293,-0.00253642629832
1520440565450059870,,1464,,1520440565,418904576,"""map""",,,0.0771124437451,-0.0945590361953,0.0873982682824,,-0.0853333324194,-0.121050097048,-0.00443462701514
1520440565462075638,,1465,,1520440565,448904576,"""map""",,,0.0855809897184,-0.0878509283066,0.0644639283419,,-0.0123250270262,-0.0776218920946,0.00259285094216
