rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440558670545937,,1928,,1520440558,668579400,"""base_link""",0.0,0.0
1520440558720299181,,1929,,1520440558,702840904,"""base_link""",0.0,0.0
1520440558731783183,,1930,,1520440558,722875904,"""base_link""",0.0,0.0
1520440558751371867,,1931,,1520440558,746840904,"""base_link""",0.0,0.0
1520440558772959785,,1932,,1520440558,762841904,"""base_link""",0.0,0.0
1520440558800475882,,1933,,1520440558,786217288,"""base_link""",0.0,0.0
1520440558822225380,,1934,,1520440558,802220288,"""base_link""",0.0,0.0
1520440558836537606,,1935,,1520440558,826217288,"""base_link""",0.0,0.0
1520440558856242066,,1936,,1520440558,847018288,"""base_link""",0.0,0.0
1520440558901014395,,1937,,1520440558,883017288,"""base_link""",0.0,0.0
1520440558950413113,,1938,,1520440558,898588136,"""base_link""",0.0,0.0
1520440558950940037,,1939,,1520440558,918584136,"""base_link""",0.0,0.0
1520440558976466551,,1940,,1520440558,938584136,"""base_link""",0.0,0.0
1520440558977554950,,1941,,1520440558,958584136,"""base_link""",0.0,0.0
1520440559001346582,,1942,,1520440558,998199171,"""base_link""",0.0,0.0
1520440559053111968,,1943,,1520440559,34199171,"""base_link""",0.0,0.0
1520440559053756665,,1944,,1520440559,54199171,"""base_link""",0.0,0.0
1520440559077116488,,1945,,1520440559,74206171,"""base_link""",0.0,0.0
1520440559100282701,,1946,,1520440559,93215048,"""base_link""",0.0,0.0
1520440559144615095,,1947,,1520440559,137215048,"""base_link""",0.0,0.0
1520440559191189821,,1948,,1520440559,153215048,"""base_link""",0.0,0.0
1520440559191921125,,1949,,1520440559,173215048,"""base_link""",0.0,0.0
1520440559203644879,,1950,,1520440559,197215048,"""base_link""",0.0,0.0
1520440559247903998,,1951,,1520440559,219947056,"""base_link""",0.0,0.0
1520440559248922332,,1952,,1520440559,235946056,"""base_link""",0.0,0.0
1520440559268935131,,1953,,1520440559,259946056,"""base_link""",0.0,0.0
1520440559269626447,,1954,,1520440559,275946056,"""base_link""",0.0,0.0
1520440559300914164,,1955,,1520440559,295266376,"""base_link""",0.0,0.0
1520440559355695374,,1956,,1520440559,311266376,"""base_link""",0.0,0.0
1520440559355981868,,1957,,1520440559,335267376,"""base_link""",0.0,0.0
1520440559357341901,,1958,,1520440559,351267376,"""base_link""",0.0,0.0
1520440559372438111,,1959,,1520440559,371266376,"""base_link""",0.0,0.0
1520440559422778731,,1960,,1520440559,412647960,"""base_link""",0.0,0.0
1520440559431888750,,1961,,1520440559,428646960,"""base_link""",0.0,0.0
1520440559451300753,,1962,,1520440559,448647960,"""base_link""",0.0,0.0
1520440559472914845,,1963,,1520440559,468651960,"""base_link""",0.0,0.0
1520440559501272641,,1964,,1520440559,484979784,"""base_link""",0.0,0.0
1520440559522099479,,1965,,1520440559,508980784,"""base_link""",0.0,0.0
1520440559552505449,,1966,,1520440559,544979784,"""base_link""",0.0,0.0
1520440559574009595,,1967,,1520440559,568979784,"""base_link""",0.0,0.0
1520440559592312738,,1968,,1520440559,588118576,"""base_link""",0.0,0.0
1520440559626364535,,1969,,1520440559,608117576,"""base_link""",0.0,0.0
1520440559635080710,,1970,,1520440559,628117576,"""base_link""",0.0,0.0
1520440559679299738,,1971,,1520440559,648117576,"""base_link""",0.0,0.0
1520440559679982575,,1972,,1520440559,668117576,"""base_link""",0.0,0.0
1520440559707804089,,1973,,1520440559,692223048,"""base_link""",0.0,0.0
1520440559751620641,,1974,,1520440559,712224048,"""base_link""",0.0,0.0
1520440559751883105,,1975,,1520440559,732223048,"""base_link""",0.0,0.0
1520440559773470888,,1976,,1520440559,752223048,"""base_link""",0.0,0.0
1520440559800742291,,1977,,1520440559,792458056,"""base_link""",0.0,0.0
1520440559813005492,,1978,,1520440559,812458056,"""base_link""",0.0,0.0
1520440559850999403,,1979,,1520440559,832458056,"""base_link""",0.0,0.0
1520440559851232093,,1980,,1520440559,852458056,"""base_link""",0.0,0.0
1520440559877656901,,1981,,1520440559,872458056,"""base_link""",0.0,0.0
1520440559903409500,,1982,,1520440559,894322248,"""base_link""",0.0,0.0
1520440559932635886,,1983,,1520440559,934322248,"""base_link""",0.0,0.0
1520440559950650716,,1984,,1520440559,954322248,"""base_link""",0.0,0.0
1520440559979485573,,1985,,1520440559,974322248,"""base_link""",0.0,0.0
1520440560001252482,,1986,,1520440559,989530184,"""base_link""",0.0,0.0
1520440560012032367,,1987,,1520440560,9530184,"""base_link""",0.0,0.0
1520440560047557951,,1988,,1520440560,29530184,"""base_link""",0.0,0.0
1520440560058393768,,1989,,1520440560,49530184,"""base_link""",0.0,0.0
1520440560075115781,,1990,,1520440560,69533184,"""base_link""",0.0,0.0
1520440560092870145,,1991,,1520440560,87371592,"""base_link""",0.0,0.0
1520440560113157002,,1992,,1520440560,107371592,"""base_link""",0.0,0.0
1520440560133071331,,1993,,1520440560,127373592,"""base_link""",0.0,0.0
1520440560181325025,,1994,,1520440560,167371592,"""base_link""",0.0,0.0
1520440560192718890,,1995,,1520440560,185666888,"""base_link""",0.0,0.0
1520440560212950802,,1996,,1520440560,205669888,"""base_link""",0.0,0.0
1520440560252971985,,1997,,1520440560,225677888,"""base_link""",0.0,0.0
1520440560253422319,,1998,,1520440560,245666888,"""base_link""",0.0,0.0
1520440560271219213,,1999,,1520440560,265666888,"""base_link""",0.0,0.0
1520440560301655904,,2000,,1520440560,283522888,"""base_link""",0.0,0.0
1520440560333095934,,2001,,1520440560,307522888,"""base_link""",0.0,0.0
1520440560351402336,,2002,,1520440560,327522888,"""base_link""",0.0,0.0
1520440560383089975,,2003,,1520440560,347522888,"""base_link""",0.0,0.0
1520440560383699256,,2004,,1520440560,367522888,"""base_link""",0.0,0.0
1520440560398089078,,2005,,1520440560,387157784,"""base_link""",0.0,0.0
1520440560422285182,,2006,,1520440560,407155784,"""base_link""",0.0,0.0
1520440560442338026,,2007,,1520440560,431155784,"""base_link""",0.0,0.0
1520440560450853693,,2008,,1520440560,447155784,"""base_link""",0.0,0.0
1520440560471653437,,2009,,1520440560,467155784,"""base_link""",0.0,0.0
1520440560493475289,,2010,,1520440560,484602904,"""base_link""",0.0,0.0
1520440560512128673,,2011,,1520440560,504600904,"""base_link""",0.0,0.0
1520440560550810762,,2012,,1520440560,525404904,"""base_link""",0.0,0.0
1520440560561544317,,2013,,1520440560,541400904,"""base_link""",0.0,0.0
1520440560573841758,,2014,,1520440560,565400904,"""base_link""",0.0,0.0
1520440560592121278,,2015,,1520440560,586205256,"""base_link""",0.0,0.0
1520440560627235031,,2016,,1520440560,606205256,"""base_link""",0.0,0.0
1520440560650858740,,2017,,1520440560,626205256,"""base_link""",0.0,0.0
1520440560676532152,,2018,,1520440560,646205256,"""base_link""",0.0,0.0
1520440560702890705,,2019,,1520440560,691724360,"""base_link""",0.0,0.0
1520440560747515756,,2020,,1520440560,707724360,"""base_link""",0.0,0.0
1520440560757691814,,2021,,1520440560,751724360,"""base_link""",0.0,0.0
1520440560777098477,,2022,,1520440560,767724360,"""base_link""",0.0,0.0
1520440560800497866,,2023,,1520440560,787331656,"""base_link""",0.0,0.0
1520440560844270365,,2024,,1520440560,827331656,"""base_link""",0.0,0.0
1520440560850406408,,2025,,1520440560,843331656,"""base_link""",0.0,0.0
1520440560898587026,,2026,,1520440560,863333656,"""base_link""",0.0,0.0
1520440560898633384,,2027,,1520440560,887331656,"""base_link""",0.0,0.0
1520440560921660237,,2028,,1520440560,901574680,"""base_link""",0.0,0.0
1520440560941556542,,2029,,1520440560,921572680,"""base_link""",0.0,0.0
1520440560973066243,,2030,,1520440560,961572680,"""base_link""",0.0,0.0
1520440561001022112,,2031,,1520440560,982912328,"""base_link""",0.0,0.0
1520440561049735353,,2032,,1520440560,998912328,"""base_link""",0.0,0.0
1520440561051332572,,2033,,1520440561,18912328,"""base_link""",0.0,0.0
1520440561057107244,,2034,,1520440561,42912328,"""base_link""",0.0,0.0
1520440561095397004,,2035,,1520440561,62912328,"""base_link""",0.0,0.0
1520440561123937105,,2036,,1520440561,105030728,"""base_link""",0.0,0.0
1520440561152038853,,2037,,1520440561,125030728,"""base_link""",0.0,0.0
1520440561155320287,,2038,,1520440561,145033728,"""base_link""",0.0,0.0
1520440561175591019,,2039,,1520440561,165030728,"""base_link""",0.0,0.0
1520440561200464780,,2040,,1520440561,190085192,"""base_link""",0.0,0.0
1520440561249308197,,2041,,1520440561,210087192,"""base_link""",0.0,0.0
1520440561291804673,,2042,,1520440561,250085192,"""base_link""",0.0,0.0
1520440561293164910,,2043,,1520440561,270085192,"""base_link""",0.0,0.0
1520440561293175864,,2044,,1520440561,290885192,"""base_link""",0.0,0.0
1520440561333974584,,2045,,1520440561,300828332,"""base_link""",0.0,0.0
1520440561334393081,,2046,,1520440561,320828332,"""base_link""",0.0,0.0
1520440561376718548,,2047,,1520440561,340833332,"""base_link""",0.0,0.0
1520440561377300197,,2048,,1520440561,360828332,"""base_link""",0.0,0.0
1520440561406801980,,2049,,1520440561,397360212,"""base_link""",0.0,0.0
1520440561450473263,,2050,,1520440561,417352212,"""base_link""",0.0,0.0
1520440561450827558,,2051,,1520440561,437351212,"""base_link""",0.0,0.0
1520440561477478624,,2052,,1520440561,457351212,"""base_link""",0.0,0.0
1520440561477766797,,2053,,1520440561,477351212,"""base_link""",0.0,0.0
1520440561504071817,,2054,,1520440561,496320072,"""base_link""",0.0,0.0
1520440561548690005,,2055,,1520440561,516320072,"""base_link""",0.0,0.0
1520440561548700091,,2056,,1520440561,536329072,"""base_link""",0.0,0.0
1520440561593450536,,2057,,1520440561,556320072,"""base_link""",0.0,0.0
1520440561595114743,,2058,,1520440561,576320072,"""base_link""",0.0,0.0
1520440561595141939,,2059,,1520440561,596320072,"""base_link""",0.0,0.0
1520440561623235047,,2060,,1520440561,596339375,"""base_link""",0.0,0.0
1520440561651498408,,2061,,1520440561,616339375,"""base_link""",0.0,0.0
1520440561651748096,,2062,,1520440561,636339375,"""base_link""",0.0,0.0
1520440561679927487,,2063,,1520440561,656348375,"""base_link""",0.0,0.0
1520440561700400645,,2064,,1520440561,693659305,"""base_link""",0.0,0.0
1520440561743923073,,2065,,1520440561,713659305,"""base_link""",0.0,0.0
1520440561744537209,,2066,,1520440561,733659305,"""base_link""",0.0,0.0
1520440561777064627,,2067,,1520440561,753659305,"""base_link""",0.0,0.0
1520440561778773409,,2068,,1520440561,773659305,"""base_link""",0.0,0.0
1520440561802512982,,2069,,1520440561,798624072,"""base_link""",0.0,0.0
1520440561842379288,,2070,,1520440561,814633072,"""base_link""",0.0,0.0
1520440561842644954,,2071,,1520440561,838624072,"""base_link""",0.0,0.0
1520440561876028706,,2072,,1520440561,858624072,"""base_link""",0.0,0.0
1520440561877009693,,2073,,1520440561,878624072,"""base_link""",0.0,0.0
1520440561904058665,,2074,,1520440561,900073584,"""base_link""",0.0,0.0
1520440561926532782,,2075,,1520440561,920064584,"""base_link""",0.0,0.0
1520440561962416232,,2076,,1520440561,960064584,"""base_link""",0.0,0.0
1520440561978655725,,2077,,1520440561,980064584,"""base_link""",0.0,0.0
1520440562001041923,,2078,,1520440561,989193669,"""base_link""",0.0,0.0
1520440562015468141,,2079,,1520440562,5196669,"""base_link""",0.0,0.0
1520440562041611241,,2080,,1520440562,29205669,"""base_link""",0.0,0.0
1520440562062624546,,2081,,1520440562,45193669,"""base_link""",0.0,0.0
1520440562093954326,,2082,,1520440562,69193669,"""base_link""",0.0,0.0
1520440562095387574,,2083,,1520440562,84919112,"""base_link""",0.0,0.0
1520440562122525386,,2084,,1520440562,108919112,"""base_link""",0.0,0.0
1520440562145614755,,2085,,1520440562,128920112,"""base_link""",0.0,0.0
1520440562161727706,,2086,,1520440562,148919112,"""base_link""",0.0,0.0
1520440562176180418,,2087,,1520440562,168919112,"""base_link""",0.0,0.0
1520440562200659701,,2088,,1520440562,187150408,"""base_link""",0.0,0.0
1520440562245852100,,2089,,1520440562,211150408,"""base_link""",0.0,0.0
1520440562247901182,,2090,,1520440562,231150408,"""base_link""",0.0,0.0
1520440562260661816,,2091,,1520440562,247150408,"""base_link""",0.0,0.0
1520440562278002176,,2092,,1520440562,271152408,"""base_link""",0.0,0.0
1520440562301022441,,2093,,1520440562,295772232,"""base_link""",0.0,0.0
1520440562355516125,,2094,,1520440562,311772232,"""base_link""",0.0,0.0
1520440562356093032,,2095,,1520440562,331772232,"""base_link""",0.0,0.0
1520440562362080780,,2096,,1520440562,355772232,"""base_link""",0.0,0.0
1520440562411657918,,2097,,1520440562,375772232,"""base_link""",0.0,0.0
1520440562411662611,,2098,,1520440562,391772232,"""base_link""",0.0,0.0
1520440562418140940,,2099,,1520440562,394196690,"""base_link""",0.0,0.0
1520440562442278549,,2100,,1520440562,414195690,"""base_link""",0.0,0.0
1520440562461602584,,2101,,1520440562,434193690,"""base_link""",0.0,0.0
1520440562481928096,,2102,,1520440562,454193690,"""base_link""",0.0,0.0
1520440562522300412,,2103,,1520440562,512586636,"""base_link""",0.0,0.0
1520440562548023091,,2104,,1520440562,532586636,"""base_link""",0.0,0.0
1520440562572456302,,2105,,1520440562,552588636,"""base_link""",0.0,0.0
1520440562579545985,,2106,,1520440562,572586636,"""base_link""",0.0,0.0
1520440562600875281,,2107,,1520440562,594397000,"""base_link""",0.0,0.0
1520440562621881481,,2108,,1520440562,614397000,"""base_link""",0.0,0.0
1520440562665457155,,2109,,1520440562,654397000,"""base_link""",0.0,0.0
1520440562684165044,,2110,,1520440562,674397000,"""base_link""",0.0,0.0
1520440562700177321,,2111,,1520440562,694955592,"""base_link""",0.0,0.0
1520440562721632403,,2112,,1520440562,718955592,"""base_link""",0.0,0.0
1520440562744727308,,2113,,1520440562,738955592,"""base_link""",0.0,0.0
1520440562776858527,,2114,,1520440562,754955592,"""base_link""",0.0,0.0
1520440562800311598,,2115,,1520440562,792778056,"""base_link""",0.0,0.0
1520440562851864325,,2116,,1520440562,812778056,"""base_link""",0.0,0.0
1520440562852575357,,2117,,1520440562,833579056,"""base_link""",0.0,0.0
1520440562877786179,,2118,,1520440562,853578056,"""base_link""",0.0,0.0
1520440562879508571,,2119,,1520440562,873580056,"""base_link""",0.0,0.0
1520440562900374109,,2120,,1520440562,897760840,"""base_link""",0.0,0.0
1520440562942211606,,2121,,1520440562,937759840,"""base_link""",0.0,0.0
1520440563000839238,,2122,,1520440562,961760840,"""base_link""",0.0,0.0
1520440563001107536,,2123,,1520440562,977760840,"""base_link""",0.0,0.0
1520440563047663347,,2124,,1520440563,2395464,"""base_link""",0.0,0.0
1520440563047693329,,2125,,1520440563,18396464,"""base_link""",0.0,0.0
1520440563048411768,,2126,,1520440563,38395464,"""base_link""",0.0,0.0
1520440563092696938,,2127,,1520440563,78395464,"""base_link""",0.0,0.0
1520440563100363946,,2128,,1520440563,86588781,"""base_link""",0.0,0.0
1520440563149082987,,2129,,1520440563,106576781,"""base_link""",0.0,0.0
1520440563149507423,,2130,,1520440563,126576781,"""base_link""",0.0,0.0
1520440563193464291,,2131,,1520440563,146576781,"""base_link""",0.0,0.0
1520440563194532385,,2132,,1520440563,166579781,"""base_link""",0.0,0.0
1520440563196347826,,2133,,1520440563,184958280,"""base_link""",0.0,0.0
1520440563221770688,,2134,,1520440563,204960280,"""base_link""",0.0,0.0
1520440563245539795,,2135,,1520440563,228958280,"""base_link""",0.0,0.0
1520440563281404832,,2136,,1520440563,244958280,"""base_link""",0.0,0.0
1520440563311643902,,2137,,1520440563,268958280,"""base_link""",0.0,0.0
1520440563323071079,,2138,,1520440563,318724672,"""base_link""",0.0,0.0
1520440563354492603,,2139,,1520440563,338724672,"""base_link""",0.0,0.0
1520440563355104256,,2140,,1520440563,358733672,"""base_link""",0.0,0.0
1520440563394145586,,2141,,1520440563,378724672,"""base_link""",0.0,0.0
1520440563399367981,,2142,,1520440563,386188771,"""base_link""",0.0,0.0
1520440563423975390,,2143,,1520440563,406188771,"""base_link""",0.0,0.0
1520440563442017992,,2144,,1520440563,426206771,"""base_link""",0.0,0.0
1520440563461563069,,2145,,1520440563,446188771,"""base_link""",0.0,0.0
1520440563500574017,,2146,,1520440563,487853896,"""base_link""",0.0,0.0
1520440563522427561,,2147,,1520440563,508659896,"""base_link""",0.0,0.0
1520440563542686309,,2148,,1520440563,528653896,"""base_link""",0.0,0.0
1520440563561805634,,2149,,1520440563,548653896,"""base_link""",0.0,0.0
1520440563588832377,,2150,,1520440563,568653896,"""base_link""",0.0,0.0
1520440563601444587,,2151,,1520440563,587382528,"""base_link""",0.0,0.0
1520440563622426894,,2152,,1520440563,607379528,"""base_link""",0.0,0.0
1520440563658358873,,2153,,1520440563,627379528,"""base_link""",0.0,0.0
1520440563662395993,,2154,,1520440563,647379528,"""base_link""",0.0,0.0
1520440563682914629,,2155,,1520440563,667379528,"""base_link""",0.0,0.0
1520440563700848294,,2156,,1520440563,690580808,"""base_link""",0.0,0.0
1520440563761713060,,2157,,1520440563,750580808,"""base_link""",0.0,0.0
1520440563793334002,,2158,,1520440563,774580808,"""base_link""",0.0,0.0
1520440563801720706,,2159,,1520440563,794213960,"""base_link""",0.0,0.0
1520440563818872277,,2160,,1520440563,814213960,"""base_link""",0.0,0.0
1520440563846834708,,2161,,1520440563,834213960,"""base_link""",0.0,0.0
1520440563864591136,,2162,,1520440563,854213960,"""base_link""",0.0,0.0
1520440563884454272,,2163,,1520440563,874214960,"""base_link""",0.0,0.0
1520440563900547384,,2164,,1520440563,893664840,"""base_link""",0.0,0.0
1520440563921819638,,2165,,1520440563,913668840,"""base_link""",0.0,0.0
1520440563942696453,,2166,,1520440563,933666840,"""base_link""",0.0,0.0
1520440563986385361,,2167,,1520440563,973673840,"""base_link""",0.0,0.0
1520440564017457078,,2168,,1520440563,998802760,"""base_link""",0.0,0.0
1520440564022061038,,2169,,1520440564,22805760,"""base_link""",0.0,0.0
1520440564042268716,,2170,,1520440564,38802760,"""base_link""",0.0,0.0
1520440564058341171,,2171,,1520440564,58802760,"""base_link""",0.0,0.0
1520440564089174743,,2172,,1520440564,82802760,"""base_link""",0.0,0.0
1520440564121559190,,2173,,1520440564,114313032,"""base_link""",0.0,0.0
1520440564161500512,,2174,,1520440564,134313032,"""base_link""",0.0,0.0
1520440564166767379,,2175,,1520440564,154313032,"""base_link""",0.0,0.0
1520440564187760120,,2176,,1520440564,174313032,"""base_link""",0.0,0.0
1520440564200708013,,2177,,1520440564,193343112,"""base_link""",0.0,0.0
1520440564245724953,,2178,,1520440564,217335112,"""base_link""",0.0,0.0
1520440564270077781,,2179,,1520440564,253335112,"""base_link""",0.0,0.0
1520440564295310276,,2180,,1520440564,279170632,"""base_link""",0.0,0.0
1520440564306240523,,2181,,1520440564,299170632,"""base_link""",0.0,0.0
1520440564326053244,,2182,,1520440564,315170632,"""base_link""",0.0,0.0
1520440564342090324,,2183,,1520440564,339172632,"""base_link""",0.0,0.0
1520440564371756047,,2184,,1520440564,359170632,"""base_link""",0.0,0.0
1520440564402801503,,2185,,1520440564,399579976,"""base_link""",0.0,0.0
1520440564423861559,,2186,,1520440564,419579976,"""base_link""",0.0,0.0
1520440564442879567,,2187,,1520440564,435581976,"""base_link""",0.0,0.0
1520440564469358055,,2188,,1520440564,455579976,"""base_link""",0.0,0.0
1520440564571536628,,2189,,1520440564,503561776,"""base_link""",0.0,0.0
1520440564571569000,,2190,,1520440564,519560776,"""base_link""",0.0,0.0
1520440564572337208,,2191,,1520440564,543562776,"""base_link""",0.0,0.0
1520440564588655917,,2192,,1520440564,563560776,"""base_link""",0.0,0.0
1520440564591441807,,2193,,1520440564,579560776,"""base_link""",0.0,0.0
1520440564602159390,,2194,,1520440564,598335048,"""base_link""",0.0,0.0
1520440564650370871,,2195,,1520440564,634335048,"""base_link""",0.0,0.0
1520440564683794865,,2196,,1520440564,658337048,"""base_link""",0.0,0.0
1520440564684906144,,2197,,1520440564,678335048,"""base_link""",0.0,0.0
1520440564753147123,,2198,,1520440564,701947464,"""base_link""",0.0,0.0
1520440564754204332,,2199,,1520440564,717947464,"""base_link""",0.0,0.0
1520440564754216167,,2200,,1520440564,737947464,"""base_link""",0.0,0.0
1520440564816512288,,2201,,1520440564,761948464,"""base_link""",0.0,0.0
1520440564817513054,,2202,,1520440564,781947464,"""base_link""",0.0,0.0
1520440564817527700,,2203,,1520440564,801947464,"""base_link""",0.0,0.0
1520440564838486092,,2204,,1520440564,811029578,"""base_link""",0.0,0.0
1520440564856404866,,2205,,1520440564,835029578,"""base_link""",0.0,0.0
1520440564872307491,,2206,,1520440564,855029578,"""base_link""",0.0,0.0
1520440564898392587,,2207,,1520440564,871029578,"""base_link""",0.0,0.0
1520440564914222069,,2208,,1520440564,892836424,"""base_link""",0.0,0.0
1520440564932610201,,2209,,1520440564,912836424,"""base_link""",0.0,0.0
1520440564944236444,,2210,,1520440564,928836424,"""base_link""",0.0,0.0
1520440564972192701,,2211,,1520440564,952836424,"""base_link""",0.0,0.0
1520440564981809510,,2212,,1520440564,972841424,"""base_link""",0.0,0.0
1520440565043281910,,2213,,1520440565,18374680,"""base_link""",0.0,0.0
1520440565045557756,,2214,,1520440565,35174680,"""base_link""",0.0,0.0
1520440565071943489,,2215,,1520440565,59173680,"""base_link""",0.0,0.0
1520440565095672032,,2216,,1520440565,77960776,"""base_link""",0.0,0.0
1520440565147844010,,2217,,1520440565,93960776,"""base_link""",0.0,0.0
1520440565149165426,,2218,,1520440565,117960776,"""base_link""",0.0,0.0
1520440565194083636,,2219,,1520440565,157960776,"""base_link""",0.0,0.0
1520440565194093556,,2220,,1520440565,177960776,"""base_link""",0.0,0.0
1520440565225487266,,2221,,1520440565,193459784,"""base_link""",0.0,0.0
1520440565226507012,,2222,,1520440565,209459784,"""base_link""",0.0,0.0
1520440565244159371,,2223,,1520440565,229459784,"""base_link""",0.0,0.0
1520440565271413769,,2224,,1520440565,253459784,"""base_link""",0.0,0.0
1520440565311676957,,2225,,1520440565,305306223,"""base_link""",0.0,0.0
1520440565327005343,,2226,,1520440565,325304223,"""base_link""",0.0,0.0
1520440565343189580,,2227,,1520440565,341313223,"""base_link""",0.0,0.0
1520440565363503538,,2228,,1520440565,361304223,"""base_link""",0.0,0.0
1520440565382007695,,2229,,1520440565,377237576,"""base_link""",0.0,0.0
1520440565401988736,,2230,,1520440565,401237576,"""base_link""",0.0,0.0
1520440565450187778,,2231,,1520440565,441237576,"""base_link""",0.0,0.0
1520440565462085696,,2232,,1520440565,457237576,"""base_link""",0.0,0.0
1520440565491595797,,2233,,1520440565,481605608,"""base_link""",0.0,0.0
1520440565517284263,,2234,,1520440565,497601608,"""base_link""",0.0,0.0
1520440565533640517,,2235,,1520440565,521601608,"""base_link""",0.0,0.0
1520440565551112122,,2236,,1520440565,541601608,"""base_link""",0.0,0.0
1520440565591476649,,2237,,1520440565,577603608,"""base_link""",0.0,0.0
1520440565611297837,,2238,,1520440565,602714696,"""base_link""",0.0,0.0
1520440565632172023,,2239,,1520440565,618725696,"""base_link""",0.0,0.0
1520440565650482173,,2240,,1520440565,642714696,"""base_link""",0.0,0.0
1520440565689060840,,2241,,1520440565,681146952,"""base_link""",0.0,0.0
1520440565712634266,,2242,,1520440565,701155952,"""base_link""",0.0,0.0
1520440565723109308,,2243,,1520440565,721147952,"""base_link""",0.0,0.0
1520440565750547369,,2244,,1520440565,737146952,"""base_link""",0.0,0.0
1520440565772412785,,2245,,1520440565,761146952,"""base_link""",0.0,0.0
1520440565785542376,,2246,,1520440565,781146952,"""base_link""",0.0,0.0
1520440565810872673,,2247,,1520440565,796636184,"""base_link""",0.0,0.0
1520440565832766563,,2248,,1520440565,816634184,"""base_link""",0.0,0.0
1520440565863199947,,2249,,1520440565,852634184,"""base_link""",0.0,0.0
1520440565895584281,,2250,,1520440565,881015880,"""base_link""",0.0,0.0
1520440565924547569,,2251,,1520440565,901015880,"""base_link""",0.0,0.0
1520440565934267618,,2252,,1520440565,921815880,"""base_link""",0.0,0.0
1520440565951054998,,2253,,1520440565,941824880,"""base_link""",0.0,0.0
1520440565978050652,,2254,,1520440565,957815880,"""base_link""",0.0,0.0
1520440566001698647,,2255,,1520440565,986078280,"""base_link""",0.0,0.0
1520440566049189210,,2256,,1520440566,6078280,"""base_link""",0.0,0.0
1520440566049225277,,2257,,1520440566,26078280,"""base_link""",0.0,0.0
1520440566050199170,,2258,,1520440566,46080280,"""base_link""",0.0,0.0
1520440566075012097,,2259,,1520440566,62080280,"""base_link""",0.0,0.0
1520440566105512588,,2260,,1520440566,101963592,"""base_link""",0.0,0.0
1520440566134154747,,2261,,1520440566,125966592,"""base_link""",0.0,0.0
1520440566142817840,,2262,,1520440566,141963592,"""base_link""",0.0,0.0
1520440566190823286,,2263,,1520440566,165963592,"""base_link""",0.0,0.0
1520440566192418093,,2264,,1520440566,184692296,"""base_link""",0.0,0.0
1520440566244035176,,2265,,1520440566,204692296,"""base_link""",0.0,0.0
1520440566244843513,,2266,,1520440566,224692296,"""base_link""",0.0,0.0
1520440566244849490,,2267,,1520440566,244692296,"""base_link""",0.0,0.0
1520440566266945935,,2268,,1520440566,264695296,"""base_link""",0.0,0.0
1520440566292773942,,2269,,1520440566,284692296,"""base_link""",0.0,0.0
1520440566318788333,,2270,,1520440566,299685912,"""base_link""",0.0,0.0
1520440566335396650,,2271,,1520440566,319684912,"""base_link""",0.0,0.0
1520440566342156174,,2272,,1520440566,335685912,"""base_link""",0.0,0.0
1520440566374245443,,2273,,1520440566,359683912,"""base_link""",0.0,0.0
1520440566392004112,,2274,,1520440566,379029320,"""base_link""",0.0,0.0
1520440566403841858,,2275,,1520440566,399029320,"""base_link""",0.0,0.0
1520440566436204753,,2276,,1520440566,419029320,"""base_link""",0.0,0.0
1520440566451064984,,2277,,1520440566,439030320,"""base_link""",0.0,0.0
1520440566477242340,,2278,,1520440566,459029320,"""base_link""",0.0,0.0
1520440566501051799,,2279,,1520440566,493696658,"""base_link""",0.0,0.0
1520440566551612479,,2280,,1520440566,529696658,"""base_link""",0.0,0.0
1520440566552526414,,2281,,1520440566,549696658,"""base_link""",0.0,0.0
1520440566577722755,,2282,,1520440566,569699658,"""base_link""",0.0,0.0
1520440566601258979,,2283,,1520440566,588770232,"""base_link""",0.0,0.0
1520440566644420978,,2284,,1520440566,608764232,"""base_link""",0.0,0.0
1520440566644674657,,2285,,1520440566,629566232,"""base_link""",0.0,0.0
1520440566676145708,,2286,,1520440566,669565232,"""base_link""",0.0,0.0
1520440566701280341,,2287,,1520440566,689970944,"""base_link""",0.0,0.0
1520440566712726520,,2288,,1520440566,709967944,"""base_link""",0.0,0.0
1520440566733092427,,2289,,1520440566,725967944,"""base_link""",0.0,0.0
1520440566751436122,,2290,,1520440566,749967944,"""base_link""",0.0,0.0
1520440566771809779,,2291,,1520440566,769967944,"""base_link""",0.0,0.0
1520440566812953914,,2292,,1520440566,804655128,"""base_link""",0.0,0.0
1520440566831777731,,2293,,1520440566,824653128,"""base_link""",0.0,0.0
1520440566850740801,,2294,,1520440566,844653128,"""base_link""",0.0,0.0
1520440566873210173,,2295,,1520440566,864653128,"""base_link""",0.0,0.0
1520440566891560591,,2296,,1520440566,883265392,"""base_link""",0.0,0.0
1520440566924054275,,2297,,1520440566,907256392,"""base_link""",0.0,0.0
1520440566931992923,,2298,,1520440566,923266392,"""base_link""",0.0,0.0
1520440566950163333,,2299,,1520440566,947256392,"""base_link""",0.0,0.0
1520440566994215267,,2300,,1520440566,984817688,"""base_link""",0.0,0.0
1520440567011907390,,2301,,1520440567,4815688,"""base_link""",0.0,0.0
1520440567042107468,,2302,,1520440567,24815688,"""base_link""",0.0,0.0
1520440567051127635,,2303,,1520440567,40815688,"""base_link""",0.0,0.0
1520440567072778478,,2304,,1520440567,60815688,"""base_link""",0.0,0.0
