rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440563461810002,,1972,,1520440563,446188771,"""base_link""",,-2.03236505389e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563500847553,,1973,,1520440563,487853896,"""base_link""",,-2.06243291497e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563522670964,,1974,,1520440563,508659896,"""base_link""",,-2.06243291497e-05,-6.03228211403e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563542947963,,1975,,1520440563,528653896,"""base_link""",,-2.06243291497e-05,-6.03228211403e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563562010692,,1976,,1520440563,548653896,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563589155753,,1977,,1520440563,568653896,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563622544364,,1978,,1520440563,607379528,"""base_link""",,-2.12256908417e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563658693841,,1979,,1520440563,627379528,"""base_link""",,-2.06243291497e-05,-6.32105544209e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563662635823,,1980,,1520440563,647379528,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563682933961,,1981,,1520440563,667379528,"""base_link""",,-2.12256908417e-05,-6.03228211403e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563722287202,,1982,,1520440563,710580808,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563761759256,,1983,,1520440563,750580808,"""base_link""",,-2.12256908417e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563793774411,,1984,,1520440563,774580808,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563802341786,,1985,,1520440563,794213960,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563819025079,,1986,,1520440563,814213960,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563864775132,,1987,,1520440563,854213960,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563884504701,,1988,,1520440563,874214960,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563900679180,,1989,,1520440563,893664840,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563921979394,,1990,,1520440563,913668840,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563962081852,,1991,,1520440563,953664840,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.6161070466e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440563986492425,,1992,,1520440563,973673840,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564017757842,,1993,,1520440563,998802760,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564022323661,,1994,,1520440564,22805760,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564042332930,,1995,,1520440564,38802760,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564058777550,,1996,,1520440564,58802760,"""base_link""",,-2.15263709426e-05,-5.74350915849e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564100490562,,1997,,1520440564,94313032,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.64627176523e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564121810451,,1998,,1520440564,114313032,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564161785363,,1999,,1520440564,134313032,"""base_link""",,-2.06243291497e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564167021617,,2000,,1520440564,154313032,"""base_link""",,-2.06243291497e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564187865047,,2001,,1520440564,174313032,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564245993775,,2002,,1520440564,217335112,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564246000301,,2003,,1520440564,237335112,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564270589190,,2004,,1520440564,253335112,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564295576850,,2005,,1520440564,279170632,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564306265458,,2006,,1520440564,299170632,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564326121371,,2007,,1520440564,315170632,"""base_link""",,-2.06243291497e-05,-5.74350915849e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564342323397,,2008,,1520440564,339172632,"""base_link""",,-2.06243291497e-05,-5.74350915849e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564393954942,,2009,,1520440564,379579976,"""base_link""",,-2.09250107408e-05,-5.45473620296e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564402689341,,2010,,1520440564,399579976,"""base_link""",,-2.09250107408e-05,-5.74350915849e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564424066522,,2011,,1520440564,419579976,"""base_link""",,-2.15263709426e-05,-5.45473620296e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564443118035,,2012,,1520440564,435581976,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564469758344,,2013,,1520440564,455579976,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564572813311,,2014,,1520440564,503561776,"""base_link""",,-2.15263709426e-05,-5.45473620296e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564572828232,,2015,,1520440564,519560776,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564572842676,,2016,,1520440564,543562776,"""base_link""",,-2.12256908417e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564589074041,,2017,,1520440564,563560776,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564591809042,,2018,,1520440564,579560776,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564602482646,,2019,,1520440564,598335048,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564650676654,,2020,,1520440564,634335048,"""base_link""",,-2.15263709426e-05,-5.45473620296e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564683834280,,2021,,1520440564,658337048,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564685017621,,2022,,1520440564,678335048,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564754060608,,2023,,1520440564,701947464,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564754070326,,2024,,1520440564,717947464,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564817347763,,2025,,1520440564,761948464,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564817362762,,2026,,1520440564,781947464,"""base_link""",,-2.15263709426e-05,-5.45473620296e-06,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564817450578,,2027,,1520440564,801947464,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564838937854,,2028,,1520440564,811029578,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564856839192,,2029,,1520440564,835029578,"""base_link""",,-2.18270510435e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564872462809,,2030,,1520440564,855029578,"""base_link""",,-2.21277311444e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564915037727,,2031,,1520440564,892836424,"""base_link""",,-2.15263709426e-05,-5.45473620296e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564933095726,,2032,,1520440564,912836424,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564944523864,,2033,,1520440564,928836424,"""base_link""",,-2.09250107408e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440564972642223,,2034,,1520440564,952836424,"""base_link""",,-2.12256908417e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565012619032,,2035,,1520440564,998373680,"""base_link""",,-2.12256908417e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565043567331,,2036,,1520440565,18374680,"""base_link""",,-2.12256908417e-05,-4.87719029188e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565045628916,,2037,,1520440565,35174680,"""base_link""",,-2.12256908417e-05,-4.87719029188e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565072355091,,2038,,1520440565,59173680,"""base_link""",,-2.12256908417e-05,-4.58841733634e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565096021432,,2039,,1520440565,77960776,"""base_link""",,-2.15263709426e-05,-4.87719029188e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565149438629,,2040,,1520440565,93960776,"""base_link""",,-2.12256908417e-05,-4.58841733634e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565149454671,,2041,,1520440565,117960776,"""base_link""",,-2.18270510435e-05,-4.58841733634e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565194456855,,2042,,1520440565,157960776,"""base_link""",,-2.15263709426e-05,-4.58841733634e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565194467941,,2043,,1520440565,177960776,"""base_link""",,-2.15263709426e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565226273560,,2044,,1520440565,193459784,"""base_link""",,-2.18270510435e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565226282276,,2045,,1520440565,209459784,"""base_link""",,-2.15263709426e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565244302123,,2046,,1520440565,229459784,"""base_link""",,-2.12256908417e-05,-4.58841733634e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565271723932,,2047,,1520440565,253459784,"""base_link""",,-2.15263709426e-05,-4.58841733634e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565312013920,,2048,,1520440565,305306223,"""base_link""",,-2.18270510435e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565327025676,,2049,,1520440565,325304223,"""base_link""",,-2.18270510435e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565343223636,,2050,,1520440565,341313223,"""base_link""",,-2.18270510435e-05,-4.29964475334e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565363785505,,2051,,1520440565,361304223,"""base_link""",,-2.15263709426e-05,-4.58841733634e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565382227587,,2052,,1520440565,377237576,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565402103649,,2053,,1520440565,401237576,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565450439927,,2054,,1520440565,441237576,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565462338537,,2055,,1520440565,457237576,"""base_link""",,-2.21277311444e-05,-4.87719029188e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565491674475,,2056,,1520440565,481605608,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565517493144,,2057,,1520440565,497601608,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565534147252,,2058,,1520440565,521601608,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565573044534,,2059,,1520440565,561610608,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565591732907,,2060,,1520440565,577603608,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565611458287,,2061,,1520440565,602714696,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565632617321,,2062,,1520440565,618725696,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565650686914,,2063,,1520440565,642714696,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565689408064,,2064,,1520440565,681146952,"""base_link""",,-2.18270510435e-05,-5.16596361995e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565712787364,,2065,,1520440565,701155952,"""base_link""",,-2.15263709426e-05,-4.87719029188e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565723497092,,2066,,1520440565,721147952,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565751220472,,2067,,1520440565,737146952,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565773109833,,2068,,1520440565,761146952,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565785724098,,2069,,1520440565,781146952,"""base_link""",,-2.18270510435e-05,-4.87719029188e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565810892249,,2070,,1520440565,796636184,"""base_link""",,-2.18270510435e-05,-4.58841733634e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565832915054,,2071,,1520440565,816634184,"""base_link""",,-2.15263709426e-05,-4.87719029188e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565863319075,,2072,,1520440565,852634184,"""base_link""",,-2.15263709426e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565895896245,,2073,,1520440565,881015880,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565924624343,,2074,,1520440565,901015880,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565934332167,,2075,,1520440565,921815880,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440565951204107,,2076,,1520440565,941824880,"""base_link""",,-2.18270510435e-05,-5.74350915849e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566001874637,,2077,,1520440565,986078280,"""base_link""",,-2.15263709426e-05,-6.03228211403e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566050346788,,2078,,1520440566,6078280,"""base_link""",,-2.15263709426e-05,-6.03228211403e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566050359064,,2079,,1520440566,26078280,"""base_link""",,-2.15263709426e-05,-6.03228211403e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566050370270,,2080,,1520440566,46080280,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566075335500,,2081,,1520440566,62080280,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566105461405,,2082,,1520440566,101963592,"""base_link""",,-2.09250107408e-05,-6.03228211403e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566134659294,,2083,,1520440566,125966592,"""base_link""",,-2.15263709426e-05,-5.74350915849e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566143382727,,2084,,1520440566,141963592,"""base_link""",,-2.12256908417e-05,-5.74350915849e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566191301638,,2085,,1520440566,165963592,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566192601648,,2086,,1520440566,184692296,"""base_link""",,-2.09250107408e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566244763357,,2087,,1520440566,204692296,"""base_link""",,-2.12256908417e-05,-5.45473620296e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566244767113,,2088,,1520440566,224692296,"""base_link""",,-2.09250107408e-05,-5.45473620296e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566267195995,,2089,,1520440566,264695296,"""base_link""",,-2.09250107408e-05,-5.16596361995e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566292842878,,2090,,1520440566,284692296,"""base_link""",,-2.09250107408e-05,-5.16596361995e-06,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566318985232,,2091,,1520440566,299685912,"""base_link""",,-2.06243291497e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566335721258,,2092,,1520440566,319684912,"""base_link""",,-2.06243291497e-05,-4.87719029188e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566374519740,,2093,,1520440566,359683912,"""base_link""",,-2.09250107408e-05,-5.16596361995e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566392109901,,2094,,1520440566,379029320,"""base_link""",,-2.09250107408e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440566403899026,,2095,,1520440566,399029320,"""base_link""",,-2.12256908417e-05,-4.87719029188e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
