rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440557844642915,,856,,1520440557,836983680,"""map""",,,-0.015777926892,-0.0282909404486,0.418430566788,,0.00579913503476,0.00682633539249,0.00752051506089,-0.999931620697
1520440557892200800,,857,,1520440557,876983680,"""map""",,,-0.0141952736303,-0.0252928193659,0.416531354189,,0.00590316082435,0.00692859471876,0.00752763787829,-0.999930314145
1520440557947343518,,858,,1520440557,894914231,"""map""",,,-0.012832166627,-0.0229899026453,0.414816558361,,0.00262435781623,0.00656954254705,0.00747845250608,-0.999947046444
1520440557947349722,,859,,1520440557,924914231,"""map""",,,-0.0112840505317,-0.020840331912,0.413082361221,,0.00130208243299,0.00646657022287,0.00746842155613,-0.999950418192
1520440558003286741,,860,,1520440557,964914231,"""map""",,,-0.00966746360064,-0.0180573370308,0.411946982145,,0.00153761449826,0.0071336326748,0.00723374790362,-0.999947299325
1520440558013467866,,861,,1520440558,9867616,"""map""",,,-0.00847070384771,-0.0155829107389,0.41096252203,,0.00241301820663,0.00747364661289,0.0070730841171,-0.999944180458
1520440558053213957,,862,,1520440558,39867616,"""map""",,,-0.00785443559289,-0.0126783717424,0.410901069641,,0.00189287538808,0.00731048364996,0.00698832680474,-0.999947088591
1520440558076593513,,863,,1520440558,79867616,"""map""",,,-0.00700416788459,-0.0088282590732,0.41047257185,,-0.000386667371312,0.00648440294961,0.00702958856944,-0.999954211408
1520440558124960042,,864,,1520440558,98710471,"""map""",,,-0.00639302795753,-0.00636249221861,0.409944504499,,-0.00139624293774,0.00487896577565,0.00683487012931,-0.99996382089
1520440558150345883,,865,,1520440558,128710471,"""map""",,,-0.00581310968846,-0.00419552903622,0.409370988607,,-0.000732963165471,0.00445317723856,0.0068268622281,-0.999966518288
1520440558182963357,,866,,1520440558,168710471,"""map""",,,-0.00529918726534,-0.00161219050642,0.408764243126,,0.00132793721965,0.00466752507947,0.00660162946966,-0.999966518288
1520440558223065591,,867,,1520440558,199250432,"""map""",,,-0.00532079162076,0.000778384914156,0.40845194459,,0.00269564764644,0.00476959577389,0.00645559063957,-0.999964200211
1520440558267569675,,868,,1520440558,229250432,"""map""",,,-0.00523396767676,0.00303197395988,0.40789654851,,0.00236896396627,0.00435029735758,0.00637652315176,-0.999967487666
1520440558291258997,,869,,1520440558,269250432,"""map""",,,-0.00487897824496,0.00564044015482,0.40666693449,,8.94479602497e-05,0.0029598755417,0.00609304344867,-0.999977097147
1520440558318786536,,870,,1520440558,297825792,"""map""",,,-0.00460202712566,0.0071198893711,0.40599951148,,0.000254940195106,0.00356525608082,0.00586806357132,-0.999976422797
1520440558351433136,,871,,1520440558,327825792,"""map""",,,-0.00454668933526,0.00845557823777,0.40595716238,,0.00137970408633,0.00435262292519,0.00570512385498,-0.999973388224
1520440558399576743,,872,,1520440558,368825792,"""map""",,,-0.00442721229047,0.0103017650545,0.405506253242,,0.00302948756514,0.00506346796786,0.00540512258728,-0.999967993428
1520440558423484972,,873,,1520440558,410629807,"""map""",,,-0.00427546724677,0.011233497411,0.405401468277,,0.0017371517555,0.00443895325342,0.00526903041344,-0.99997477907
1520440558457459585,,874,,1520440558,440629807,"""map""",,,-0.0038360201288,0.0120119359344,0.404797136784,,0.00136151352298,0.00377710400446,0.00513167383414,-0.999978783021
1520440558482089860,,875,,1520440558,480629807,"""map""",,,-0.0133405774832,0.0368378423154,0.584934175014,,0.00282531510122,0.00420486681682,0.00482134658856,-0.999975622007
1520440558516297345,,876,,1520440558,500533296,"""map""",,,-0.0179209187627,0.0489008501172,0.66773879528,,0.00432089593831,0.0038736809148,0.0042442297919,-0.999974231161
1520440558545071894,,877,,1520440558,530533296,"""map""",,,-0.0204571988434,0.0560910478234,0.707628190517,,0.00330583745379,0.00275295509502,0.00400812314654,-0.999982744825
1520440558591742417,,878,,1520440558,570533296,"""map""",,,-0.022359220311,0.0615884885192,0.731257021427,,0.000930234072656,0.000815671303403,0.00385293845032,-0.999991848544
1520440558624465267,,879,,1520440558,602446400,"""map""",,,-0.0236914604902,0.0651516914368,0.740837693214,,-0.00174956145053,-0.00146912652798,0.00364595527728,-0.999990794873
1520440558652524628,,880,,1520440558,632446400,"""map""",,,-0.0246161073446,0.0678681284189,0.745663046837,,-0.00260212782318,-0.00227005280376,0.00361050977769,-0.999987549565
1520440558677000875,,881,,1520440558,672446400,"""map""",,,-0.0258261077106,0.0712548196316,0.748125910759,,-0.00423764632245,-0.00349248016261,0.00337566753778,-0.999979288783
1520440558720455064,,882,,1520440558,700707904,"""map""",,,-0.0265446249396,0.0733940303326,0.747482359409,,-0.00467387649429,-0.00344081891,0.00332134025005,-0.999977645056
1520440558750525100,,883,,1520440558,730707904,"""map""",,,-0.0272907093167,0.0752175971866,0.745324373245,,-0.00567247239509,-0.00281504481151,0.0031827192653,-0.999974905511
1520440558783112249,,884,,1520440558,770707904,"""map""",,,-0.0282997190952,0.0775844305754,0.740245997906,,-0.00574639944911,-0.00221409578301,0.00294125997018,-0.999976802119
1520440558822381690,,885,,1520440558,800084288,"""map""",,,-0.0288438331336,0.0790752470493,0.735933363438,,-0.00473135104855,-0.00224717529683,0.00282708415757,-0.999982323356
1520440558850592436,,886,,1520440558,830084288,"""map""",,,-0.0292299631983,0.0801920294762,0.730305254459,,-0.00349947917364,-0.00241053960974,0.00271299263865,-0.999987338831
1520440558901109731,,887,,1520440558,870084288,"""map""",,,-0.0294298604131,0.0806367769837,0.721794843674,,-0.00137618984588,-0.00247273806839,0.00248147999978,-0.999992944362
1520440558950776133,,888,,1520440558,895651136,"""map""",,,-0.0296657029539,0.0822123661637,0.71737498045,,-0.000593909311182,-0.00157153567312,0.00227415965195,-0.999996021082
1520440558950783939,,889,,1520440558,925651136,"""map""",,,-0.0300740618259,0.0835335403681,0.711241960526,,-0.000488220429174,-0.000290086489122,0.00215324034357,-0.999997580515
1520440559001225416,,890,,1520440558,965651136,"""map""",,,-0.0302375908941,0.0834556221962,0.702083706856,,0.000972600844163,0.00209284283952,0.0018256328901,-0.999995683907
1520440559023002935,,891,,1520440559,11266171,"""map""",,,-0.0301179457456,0.0826078355312,0.694753468037,,0.00284239103169,0.00277611248852,0.00163538201592,-0.999990794873
1520440559053772403,,892,,1520440559,41266171,"""map""",,,-0.0295534301549,0.0813056007028,0.686942100525,,0.00313530194104,0.00267981267621,0.00149718249965,-0.999990415551
1520440559100622768,,893,,1520440559,81266171,"""map""",,,-0.0304650776088,0.0849386304617,0.681516647339,,0.00407224686005,0.00330258366769,0.00124948547095,-0.99998548437
1520440559144635707,,894,,1520440559,110282048,"""map""",,,-0.0307451058179,0.085167363286,0.67547416687,,0.00457668347441,0.00383435037304,0.00110774561941,-0.999981564713
1520440559150393657,,895,,1520440559,140282048,"""map""",,,-0.0309918317944,0.0845123529434,0.668629050255,,0.00412353764021,0.00351702942594,0.00110496392741,-0.999984767873
1520440559192079254,,896,,1520440559,180282048,"""map""",,,-0.0310133583844,0.08279953897,0.658811509609,,0.00297251545977,0.00253261040377,0.00116991222097,-0.999991722103
1520440559248964900,,897,,1520440559,213013056,"""map""",,,-0.0309966914356,0.0814458653331,0.651357531548,,0.00332605176558,0.00212422688934,0.00108991750249,-0.99999163781
1520440559248977671,,898,,1520440559,243013056,"""map""",,,-0.0320909544826,0.0877193436027,0.637903630733,,0.00389616160751,0.00238354430632,0.00105978250581,-0.999989066852
1520440559280314878,,899,,1520440559,283013056,"""map""",,,-0.0330388322473,0.09036642313,0.625121474266,,0.00417516357837,0.00289334694712,0.00109674529195,-0.999986495894
1520440559356741724,,900,,1520440559,308333376,"""map""",,,-0.0334739089012,0.090628772974,0.616854667664,,0.00204766189125,0.00228455734945,0.00117863661861,-0.999994630236
1520440559356749755,,901,,1520440559,338333376,"""map""",,,-0.0337993614376,0.0918283909559,0.610192656517,,0.000226226666741,0.00166275458303,0.00116932216509,-0.999997959837
1520440559393406793,,902,,1520440559,378333376,"""map""",,,-0.0339737609029,0.0941687747836,0.602125167847,,-0.000869707360114,0.00151196314012,0.00129550982953,-0.999997706956
1520440559422814953,,903,,1520440559,405712960,"""map""",,,-0.0350274033844,0.0962695330381,0.594060599804,,0.000784423232732,0.00249984655915,0.00164397997302,-0.999995262439
1520440559442374044,,904,,1520440559,435712960,"""map""",,,-0.0360387712717,0.0966746360064,0.587751090527,,0.00205150216268,0.00226879972733,0.00176999905006,-0.999993829446
1520440559485587414,,905,,1520440559,475712960,"""map""",,,-0.0374404527247,0.0965380072594,0.580228447914,,0.00300942607684,0.000379920747464,0.00178719496426,-0.999993829446
1520440559522172635,,906,,1520440559,502046784,"""map""",,,-0.0384336858988,0.0962651669979,0.574782550335,,-0.00123997262061,-0.00146294527488,0.00182183967373,-0.999996611138
1520440559550386151,,907,,1520440559,532046784,"""map""",,,-0.038697283715,0.0976009294391,0.569275736809,,-0.00264198096117,-0.0016382274221,0.00183802406356,-0.999993492271
1520440559584415505,,908,,1520440559,572046784,"""map""",,,-0.038431737572,0.10091997683,0.560871601105,,-0.00340632229072,-0.000592398157331,0.00215429401479,-0.999991722103
1520440559626561025,,909,,1520440559,605184576,"""map""",,,-0.038631439209,0.101624414325,0.555545568466,,-0.00199046295845,5.25584371822e-05,0.00238534303832,-0.999995262439
1520440559651471624,,910,,1520440559,636184576,"""map""",,,-0.0389622598886,0.102306500077,0.550554513931,,-0.00161990099279,0.000285524771895,0.00240161172185,-0.999995768201
1520440559680060145,,911,,1520440559,676184576,"""map""",,,-0.0391731485724,0.103448107839,0.543966174126,,-0.0025672297387,0.000501917928565,0.00246892023892,-0.999993618712
1520440559752130819,,912,,1520440559,709490048,"""map""",,,-0.039699409157,0.103247255087,0.54011040926,,-0.00355220652749,0.000590431578794,0.00255312964224,-0.999990331257
1520440559752146718,,913,,1520440559,739490048,"""map""",,,-0.0403213426471,0.102198459208,0.536759674549,,-0.00297110784146,0.000744617262993,0.00262684448029,-0.999991890691
1520440559801074131,,914,,1520440559,779490048,"""map""",,,-0.0414468422532,0.100524581969,0.532703995705,,-0.000590673717378,0.000815856673392,0.00266528240613,-0.999996021082
1520440559850833498,,915,,1520440559,809725056,"""map""",,,-0.0413016229868,0.101848684251,0.531331300735,,0.000628104893304,0.00047105857408,0.00261904731332,-0.99999631611
1520440559850844837,,916,,1520440559,839725056,"""map""",,,-0.0411631688476,0.102975137532,0.528732836246,,0.00066778429902,-0.00131633951,0.00250980268198,-0.999995810348
1520440559903317133,,917,,1520440559,879725056,"""map""",,,-0.041182115674,0.103052541614,0.523454010487,,-0.00157158082458,-0.00274690512895,0.00249762224276,-0.999991890691
1520440559932671053,,918,,1520440559,911589248,"""map""",,,-0.0411399938166,0.101888753474,0.520197987556,,-0.00251054716654,-0.00159206625091,0.00244911122012,-0.999992607187
1520440559950793146,,919,,1520440559,941589248,"""map""",,,-0.0413490384817,0.10068204999,0.517367064953,,-0.00156952686542,-0.000347860537069,0.00240911386088,-0.999995852495
1520440559987713590,,920,,1520440559,981589248,"""map""",,,-0.0426395460963,0.100103788078,0.507426559925,,0.000248962216176,0.000974338455006,0.00212104015131,-0.999997243341
1520440560012320262,,921,,1520440560,6797184,"""map""",,,-0.0430715978146,0.0995349436998,0.50184994936,,-0.00157733016509,0.000135689967783,0.002054911746,-0.999996695432
1520440560047665759,,922,,1520440560,36797184,"""map""",,,-0.0433920994401,0.0985438227654,0.498103499413,,-0.00224298613058,3.28855724591e-05,0.0019360576332,-0.999995683907
1520440560076654706,,923,,1520440560,66797184,"""map""",,,-0.0440061911941,0.0975438281894,0.495600819588,,-0.000946300634466,0.00132879480923,0.00217840201213,-0.999996358257
1520440560113557778,,924,,1520440560,104638592,"""map""",,,-0.0444249399006,0.0963461995125,0.492252975702,,0.000821016904679,0.00148956552692,0.00231023735428,-0.999995936788
1520440560151521983,,925,,1520440560,134638592,"""map""",,,-0.0445717871189,0.0952400937676,0.4901496768,,0.000484729031988,0.000791673293277,0.00238399433917,-0.999996779725
1520440560182346971,,926,,1520440560,174638592,"""map""",,,-0.0448850952089,0.0931403040886,0.487790822983,,-0.00156120990103,-0.00069227606318,0.00251844278592,-0.999995431026
1520440560213495883,,927,,1520440560,202933888,"""map""",,,-0.0450885556638,0.0913734957576,0.487386703491,,-0.00215917197743,-0.000783947063894,0.00270173943009,-0.999993787299
1520440560253458798,,928,,1520440560,232933888,"""map""",,,-0.0454065278172,0.0899733901024,0.485726863146,,-0.000535611854118,0.000330517736582,0.00287175981699,-0.999995726054
1520440560280186474,,929,,1520440560,272933888,"""map""",,,-0.0455908216536,0.0880646184087,0.482771098614,,0.000949275887104,0.00114553822308,0.00320257043095,-0.999993829446
1520440560333696313,,930,,1520440560,304789888,"""map""",,,-0.0452589057386,0.0860681831837,0.480466425419,,-0.00018510681839,0.00139050915534,0.00338683645264,-0.999993323684
1520440560352161633,,931,,1520440560,334789888,"""map""",,,-0.0446799844503,0.0836567133665,0.478313028812,,-0.000348950592866,0.00132902361229,0.00346400733226,-0.999993112949
1520440560383719514,,932,,1520440560,364789888,"""map""",,,-0.0453571453691,0.0835584849119,0.48016679287,,0.00170287995715,0.00187771115573,0.00349237216131,-0.999990710579
1520440560422434121,,933,,1520440560,404422784,"""map""",,,-0.045577570796,0.0827501639724,0.480942130089,,0.00400157260432,0.00161429476223,0.00359171228325,-0.999984262111
1520440560450860520,,934,,1520440560,434422784,"""map""",,,-0.0464848726988,0.0798167735338,0.481462836266,,0.0036356684828,0.00125051905656,0.0037671696136,-0.999985568664
1520440560493497743,,935,,1520440560,474422784,"""map""",,,-0.0461391210556,0.0752853155136,0.48094779253,,0.0018121779203,0.00149482812072,0.00382360424376,-0.999989994083
1520440560523070092,,936,,1520440560,501867904,"""map""",,,-0.0454813502729,0.0723138302565,0.480302810669,,0.00306663980116,0.00294147050377,0.00401844912442,-0.999982955559
1520440560551729327,,937,,1520440560,531867904,"""map""",,,-0.0446310825646,0.0696278586984,0.479484558105,,0.00448470859656,0.00369481129492,0.00405322027444,-0.999974989805
1520440560576135207,,938,,1520440560,561867904,"""map""",,,-0.0466405712068,0.0682809129357,0.482303529978,,0.0058495017535,0.00385919338838,0.00425565158784,-0.999966433994
1520440560627592001,,939,,1520440560,602672256,"""map""",,,-0.0477895960212,0.065963037312,0.484324485064,,0.0052017366313,0.00313635419226,0.00447447802531,-0.99997157591
1520440560651147272,,940,,1520440560,632672256,"""map""",,,-0.0485310964286,0.0643389075994,0.485849231482,,0.00486802965627,0.0029354679066,0.0045158240837,-0.999973641105
1520440560703589506,,941,,1520440560,672672256,"""map""",,,-0.0488861463964,0.0620699971914,0.48735871911,,0.00529936832415,0.0030256958305,0.0045511852896,-0.999971070148
1520440560747795137,,942,,1520440560,708191360,"""map""",,,-0.0487741231918,0.0600231662393,0.488106697798,,0.00596195209719,0.00305757950981,0.00455624291142,-0.999967192638
1520440560757472665,,943,,1520440560,738191360,"""map""",,,-0.0482701994479,0.05789546296,0.487841546535,,0.00640163938075,0.00285787769876,0.00456045759627,-0.999965085295
1520440560777134445,,944,,1520440560,768191360,"""map""",,,-0.0476634241641,0.0556257627904,0.487526595592,,0.00619612179851,0.000902026522558,0.0045682969101,-0.99996997433
1520440560844283585,,945,,1520440560,803798656,"""map""",,,-0.0494200065732,0.0546869635582,0.489569306374,,0.00642976845086,0.000782228386205,0.00459510230575,-0.999968541337
1520440560845074514,,946,,1520440560,833798656,"""map""",,,-0.0498072877526,0.0529381781816,0.490130364895,,0.00707297216453,0.00134725101298,0.00453238779516,-0.99996382089
1520440560898618315,,947,,1520440560,873798656,"""map""",,,-0.04937665537,0.0504853725433,0.488183617592,,0.00720397708205,0.00146180153742,0.00450183132999,-0.999962851512
1520440560921880082,,948,,1520440560,899039680,"""map""",,,-0.0486750230193,0.0485729128122,0.485695719719,,0.00663748096194,0.000764577088485,0.00425641023112,-0.99996862563
1520440560951232715,,949,,1520440560,928039680,"""map""",,,-0.0506872907281,0.0469558313489,0.489989608526,,0.00615572025759,0.000950441891604,0.00412971680449,-0.999972081672
1520440560983954167,,950,,1520440560,968039680,"""map""",,,-0.052442163229,0.0448718443513,0.492632567883,,0.00598961277752,0.00253865779741,0.00393196379128,-0.999971154441
1520440561050893965,,951,,1520440561,379328,"""map""",,,-0.053108394146,0.0434409528971,0.493823766708,,0.00646225774416,0.00359639716888,0.00371031351496,-0.999965801792
1520440561050913767,,952,,1520440561,30379328,"""map""",,,-0.0530142895877,0.0419653169811,0.493347406387,,0.00699158199025,0.00388065132031,0.00336213839941,-0.999962387897
1520440561095415135,,953,,1520440561,70379328,"""map""",,,-0.0532577671111,0.0410968512297,0.494045972824,,0.00688761147723,0.00334813856635,0.00303870348394,-0.99996609682
1520440561124241807,,954,,1520440561,102497728,"""map""",,,-0.0525306500494,0.0394496396184,0.492960304022,,0.00634083777732,0.0036598191209,0.00282126789247,-0.999969257833
1520440561152561172,,955,,1520440561,132497728,"""map""",,,-0.0513988211751,0.0374108217657,0.490889519453,,0.00632062647015,0.00425616994469,0.00276167224868,-0.999967234784
1520440561184964793,,956,,1520440561,172497728,"""map""",,,-0.0537605136633,0.0385368205607,0.495815694332,,0.00762731986715,0.00581862852842,0.0025486620763,-0.999950797514
1520440561249799930,,957,,1520440561,207552192,"""map""",,,-0.055510379374,0.0371452346444,0.499371349812,,0.00942262159661,0.0059332744595,0.00238133908771,-0.99993520318
1520440561250739391,,958,,1520440561,237552192,"""map""",,,-0.0563266351819,0.0355170145631,0.50057476759,,0.00902806519137,0.0052589156637,0.00233152151277,-0.999942705319
1520440561293325882,,959,,1520440561,277552192,"""map""",,,-0.0560765564442,0.0333975292742,0.499047935009,,0.00658306509998,0.00339405014918,0.002012343429,-0.999970564385
1520440561334119236,,960,,1520440561,297495332,"""map""",,,-0.0554507188499,0.0316553600132,0.497206330299,,0.00633318186815,0.00213238275728,0.00181518047167,-0.999976043476
1520440561351334981,,961,,1520440561,327495332,"""map""",,,-0.0570242069662,0.032740008086,0.502067089081,,0.00729890528506,0.00240666242895,0.0017081696233,-0.999969089246
1520440561407004078,,962,,1520440561,367495332,"""map""",,,-0.0584047622979,0.0329836606979,0.505119740963,,0.00918071268023,0.00256795710111,0.00148373765498,-0.999953452765
1520440561450893065,,963,,1520440561,414018212,"""map""",,,-0.0594317652285,0.03279171139,0.50727134943,,0.00886886617247,0.00142132969686,0.00120872946844,-0.999958974002
1520440561450917709,,964,,1520440561,454018212,"""map""",,,-0.0598421655595,0.0317461788654,0.50669926405,,0.0081433503222,0.000552858980436,0.000997236582616,-0.99996622326
1520440561503957873,,965,,1520440561,484018212,"""map""",,,-0.0598281472921,0.0309024658054,0.505237936974,,0.00688415889301,-0.000499315689942,0.000644846782217,-0.999976043476
1520440561549090344,,966,,1520440561,512987072,"""map""",,,-0.0594812184572,0.0297476872802,0.503171920776,,0.00611248829236,0.000118550523783,0.000348680877731,-0.999981311832
1520440561592940895,,967,,1520440561,552987072,"""map""",,,-0.0593258403242,0.0281102135777,0.500710189342,,0.00603019311329,0.000675170287267,0.000167112254346,-0.999981649007
1520440561595194250,,968,,1520440561,582987072,"""map""",,,-0.0594888143241,0.0270174890757,0.499398350716,,0.00687408629013,0.00181193928024,-0.00023265060378,-0.99997477907
1520440561623519579,,969,,1520440561,593006375,"""map""",,,-0.0600145086646,0.0263939164579,0.498461186886,,0.00741228030755,0.00150224835328,-0.000562744721317,-0.999971238735
1520440561651700670,,970,,1520440561,633006375,"""map""",,,-0.0606031678617,0.0262174475938,0.496479928493,,0.00721740546311,0.000579343335641,-0.000744566225793,-0.999973514665
1520440561700489984,,971,,1520440561,663006375,"""map""",,,-0.0607579313219,0.026207594201,0.494453966618,,0.00555750583516,-0.00186869709111,-0.000963519103807,-0.99998240765
1520440561744548201,,972,,1520440561,710326305,"""map""",,,-0.0607215687633,0.0259976014495,0.492462188005,,0.00383017775272,-0.00252866743027,-0.00100461228111,-0.999989024705
1520440561777834286,,973,,1520440561,750326305,"""map""",,,-0.0606959313154,0.0255901180208,0.489828556776,,0.00361597454465,-0.00187677101141,-0.00101455893735,-0.999991216341
1520440561802518183,,974,,1520440561,780326305,"""map""",,,-0.0609361864626,0.0257169045508,0.487809300423,,0.00490360554768,2.75724353687e-05,-0.00115381212483,-0.999987338831
1520440561842588118,,975,,1520440561,811291072,"""map""",,,-0.0612349659204,0.026054026559,0.485966026783,,0.00464932175682,3.63850779745e-05,-0.00112051611451,-0.999988603237
1520440561876111409,,976,,1520440561,851291072,"""map""",,,-0.0613743066788,0.0268761347979,0.483039826155,,0.00349024572109,-0.000597676226927,-0.00106939198727,-0.999993197243
1520440561903849861,,977,,1520440561,881291072,"""map""",,,-0.0613067746162,0.027289185673,0.481145203114,,0.00205251801903,-0.00123654531833,-0.0010485714441,-0.999996568991
1520440561926778602,,978,,1520440561,912731584,"""map""",,,-0.0608876608312,0.0277233105153,0.478273868561,,0.00237318169689,-0.000542679857976,-0.000861102261926,-0.999996737578
1520440561962539553,,979,,1520440561,952731584,"""map""",,,-0.0605372674763,0.0279293507338,0.475811928511,,0.00292454693375,-4.61425673125e-06,-0.000818323210687,-0.999995431026
1520440561983758997,,980,,1520440561,982731584,"""map""",,,-0.0604220181704,0.0281521491706,0.474722445011,,0.0042398317024,0.00132369322956,-0.000586346956483,-0.999990036229
1520440562021792277,,981,,1520440562,1860669,"""map""",,,-0.0604427531362,0.0286493077874,0.473829239607,,0.00467594687591,0.00119599881529,-0.000488144799453,-0.999988266062
1520440562055090887,,982,,1520440562,41860669,"""map""",,,-0.0606845282018,0.0296122916043,0.472828745842,,0.00433860037234,-2.71634792291e-05,-0.000366846169439,-0.999990541992
1520440562094122375,,983,,1520440562,72860669,"""map""",,,-0.0605886206031,0.0302304942161,0.471692532301,,0.00217475824421,-0.00179960560594,-0.00031020080504,-0.999996021082
1520440562123086495,,984,,1520440562,100786112,"""map""",,,-0.0604656077921,0.0302394963801,0.471134632826,,0.00125425810764,-0.00256526052599,-0.000161675310888,-0.999995936788
1520440562159185243,,985,,1520440562,141786112,"""map""",,,-0.0597645454109,0.0297589898109,0.469391494989,,0.00214857048099,-0.00236917523558,-0.000117041798315,-0.999994967411
1520440562185403644,,986,,1520440562,174017408,"""map""",,,-0.0595331341028,0.0292723067105,0.468646645546,,0.00498583240277,-0.00106905892838,1.7153767344e-05,-0.999987043803
1520440562246032548,,987,,1520440562,204017408,"""map""",,,-0.059300750494,0.0290047414601,0.46778601408,,0.00632291071409,0.000127703963171,-2.04412215277e-05,-0.999980047426
1520440562260696459,,988,,1520440562,244017408,"""map""",,,-0.0589603893459,0.0288495905697,0.466566711664,,0.00584198257463,-6.94698601465e-06,-1.82917322536e-05,-0.999982955559
1520440562300920719,,989,,1520440562,274017408,"""map""",,,-0.0583890676498,0.0285435598344,0.465398609638,,0.00396669839208,-0.000910950129913,0.000138578837904,-0.999991722103
1520440562356142667,,990,,1520440562,308639232,"""map""",,,-0.0576436705887,0.028033465147,0.463986814022,,0.00399038936612,-0.000663488036968,0.000145996683242,-0.999991806397
1520440562356150920,,991,,1520440562,348639232,"""map""",,,-0.0570035763085,0.0271634086967,0.463130354881,,0.00481665626993,-0.00014059052674,0.000161675310888,-0.999988434649
1520440562411947988,,992,,1520440562,378639232,"""map""",,,-0.0567530468106,0.0265797674656,0.463058173656,,0.00597348271762,0.000982558942622,0.000182959469386,-0.9999817333
1520440562418593913,,993,,1520440562,397060690,"""map""",,,-0.0564998909831,0.0263235010207,0.462709069252,,0.00567027763088,0.000194113237718,0.000160705933372,-0.999983924936
1520440562451982650,,994,,1520440562,427060690,"""map""",,,-0.0560135766864,0.0261350609362,0.462167263031,,0.00518792044984,-0.00067991328945,0.00016728084174,-0.999986369454
1520440562492886908,,995,,1520440562,475453636,"""map""",,,-0.0551954768598,0.0258705839515,0.461338311434,,0.00371812105401,-0.00177863141611,0.000314373343043,-0.999991511369
1520440562522345381,,996,,1520440562,505453636,"""map""",,,-0.0542281717062,0.0250999592245,0.460735559464,,0.00338927109168,-0.000722886611318,0.000487765477817,-0.999993955886
1520440562561527629,,997,,1520440562,545453636,"""map""",,,-0.0531833469868,0.0243125967681,0.459884285927,,0.00415591189402,0.000285955665798,0.000539521807788,-0.999991258488
1520440562592365326,,998,,1520440562,577264000,"""map""",,,-0.0523985810578,0.0237727053463,0.459117233753,,0.00578294356558,0.00141925676339,0.000630769734814,-0.999982112622
1520440562622040390,,999,,1520440562,607264000,"""map""",,,-0.0514018386602,0.0231682639569,0.458118200302,,0.00486817865197,0.000805739412957,0.000798640632433,-0.999987549565
1520440562650815816,,1000,,1520440562,647264000,"""map""",,,-0.0497138053179,0.0221071522683,0.456659793854,,0.00443296222707,0.000706869985704,0.000914418025292,-0.999989530467
1520440562691797765,,1001,,1520440562,677822592,"""map""",,,-0.0484789982438,0.0211708322167,0.456120073795,,0.00486431102007,0.00173058483199,0.00108384835631,-0.999986158719
1520440562721679463,,1002,,1520440562,717822592,"""map""",,,-0.0470636747777,0.0200464967638,0.455958902836,,0.00656968825002,0.00300995455881,0.0013797613797,-0.999972966756
1520440562762130165,,1003,,1520440562,747822592,"""map""",,,-0.0461328178644,0.0193364564329,0.456308454275,,0.00673627679685,0.0032192730953,0.00150051210068,-0.999971070148
1520440562792774528,,1004,,1520440562,775645056,"""map""",,,-0.0600876882672,0.0305177979171,0.524266719818,,0.00587937308543,0.00229106086748,0.00180805765427,-0.99997853014
1520440562852411553,,1005,,1520440562,815645056,"""map""",,,-0.0729737654328,0.041067905724,0.588572323322,,0.00494413566943,0.00110023870593,0.00190280376972,-0.999985357929
1520440562877802811,,1006,,1520440562,845645056,"""map""",,,-0.0769190788269,0.0443712994456,0.607645988464,,0.00451735783386,0.00047589521306,0.0020873226725,-0.999987549565
1520440562900646835,,1007,,1520440562,879827840,"""map""",,,-0.0785268843174,0.0454679131508,0.617505431175,,0.00407222553967,-0.00143352231915,0.00249399761378,-0.999987591712
1520440562942223038,,1008,,1520440562,909827840,"""map""",,,-0.0787063017488,0.0458445288241,0.62197214365,,0.00422563679611,-0.00387107770894,0.00287997845245,-0.999979499517
1520440562952826476,,1009,,1520440562,949827840,"""map""",,,-0.077571824193,0.045607201755,0.622625648975,,0.00376147513808,-0.00497072032919,0.0031431855214,-0.999975664154
1520440563002005411,,1010,,1520440562,980462464,"""map""",,,-0.0783602148294,0.047454059124,0.621964633465,,0.00247972357926,-0.00522300679573,0.00364313143843,-0.999976675679
1520440563048417809,,1011,,1520440563,10462464,"""map""",,,-0.0783991068602,0.0489100962877,0.61960798502,,0.00250603934707,-0.00378515685134,0.00389951071792,-0.999982112622
1520440563092488975,,1012,,1520440563,50462464,"""map""",,,-0.0770500898361,0.0493592247367,0.614719867706,,0.00316347354901,-0.00111017606024,0.00426875925773,-0.999985273636
1520440563092795056,,1013,,1520440563,80462464,"""map""",,,-0.07576739043,0.0492600873113,0.610750973225,,0.00277017529305,0.00084822582348,0.00468533870841,-0.999984852167
1520440563149572154,,1014,,1520440563,98643781,"""map""",,,-0.0747910439968,0.049428768456,0.606951475143,,0.00228950406826,0.001202271781,0.00483904826493,-0.999984978608
1520440563192946814,,1015,,1520440563,138643781,"""map""",,,-0.0734549835324,0.0497517473996,0.601685106754,,0.0011656046196,0.000485476603482,0.00512240152747,-0.999986116573
1520440563194972319,,1016,,1520440563,168643781,"""map""",,,-0.0723166316748,0.0499029643834,0.597398281097,,0.000121961784334,-0.00110845388403,0.00536128986483,-0.999985105048
1520440563232251595,,1017,,1520440563,207025280,"""map""",,,-0.0707538425922,0.0499053858221,0.591503024101,,-0.000413214329405,-0.00148565842351,0.0054781209289,-0.999983840643
